version,2.2.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Namibia
info,gender,female
info,season,2022
info,date,2022/04/20
info,event,Capricorn Women's Tri-Series
info,match_number,1
info,venue,"Centre for Cricket Development Ground, Windhoek"
info,city,Windhoek
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,JA Diergaardt
info,umpire,E Haynes
info,umpire,L Haccou
info,reserve_umpire,JJ Luck
info,winner,Namibia
info,winner_wickets,7
info,player,Zimbabwe,SM Mayers
info,player,Zimbabwe,CS Mugeri
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,M Mupachikwa
info,player,Zimbabwe,K Ndlovu
info,player,Zimbabwe,AC Mushangwe
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,N Gwanzura
info,player,Zimbabwe,L Phiri
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,M Mavunga
info,player,Namibia,SA Wittmann
info,player,Namibia,JA Diergaardt
info,player,Namibia,Yasmeen Khan
info,player,Namibia,W Mwatile
info,player,Namibia,KA Green
info,player,Namibia,Adri van der Merwe
info,player,Namibia,I van Zyl
info,player,Namibia,D Foerster
info,player,Namibia,M Gorases
info,player,Namibia,SN Shihepo
info,player,Namibia,V Hamunyela
info,registry,people,A van der Merwe,02610bad
info,registry,people,AC Mushangwe,db873292
info,registry,people,CS Mugeri,99c86133
info,registry,people,D Foerster,5596d5bf
info,registry,people,E Haynes,56e4f120
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,JA Diergaardt,b72a8938
info,registry,people,JJ Luck,85d0d93d
info,registry,people,K Ndlovu,8d25271a
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Haccou,59e78f2e
info,registry,people,L Phiri,cca8bdca
info,registry,people,M Gorases,d034d60a
info,registry,people,M Mavunga,bb411d1e
info,registry,people,M Mupachikwa,6657b319
info,registry,people,M Musonda,94b52754
info,registry,people,N Gwanzura,9c2e3040
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Marange,a4f1fdd4
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SM Mayers,91d9613e
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,V Hamunyela,d758a366
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
