,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RJ Nicol,RJ Nicol,New Zealand,108,131,11,0,82.44274809160305,5,23.0,0,0,0,4.6
MJ Guptill,MJ Guptill,New Zealand,74,97,5,2,76.28865979381443,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,39,35,3,1,111.42857142857143,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,New Zealand,0,0,0,0,0,7,37.0,2,0,1,5.285714285714286
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,9,49.0,0,0,0,5.444444444444445
DAJ Bracewell,DAJ Bracewell,New Zealand,0,0,0,0,0,10,55.0,3,0,0,5.5
KD Mills,KD Mills,New Zealand,0,0,0,0,0,10,29.0,0,0,0,2.9
AJ McKay,AJ McKay,New Zealand,0,0,0,0,0,9,36.0,1,0,0,4.0
V Sibanda,V Sibanda,Zimbabwe,5,13,1,0,38.46153846153847,1,1.0,0,0,0,1.0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,6,20,1,0,30.0,1,4.0,0,0,0,4.0
H Masakadza,H Masakadza,Zimbabwe,0,11,0,0,0.0,3,13.0,1,0,0,4.333333333333333
BRM Taylor,BRM Taylor,Zimbabwe,128,120,7,5,106.66666666666667,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
F Mutizwa,F Mutizwa,Zimbabwe,69,98,3,1,70.40816326530613,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,9,13,1,0,69.23076923076923,4,21.0,0,0,1,5.25
P Utseya,P Utseya,Zimbabwe,7,13,0,0,53.84615384615385,9,41.0,0,0,1,4.555555555555555
RW Price,RW Price,Zimbabwe,0,0,0,0,0,10,45.0,0,0,1,4.5
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,6,59.0,0,2,2,9.833333333333334
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,10,46.0,0,0,2,4.6
