,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MD Stoneman,MD Stoneman,Durham,36,30,2,2,120.0,0,0.0,0,0,0,0
P Mustard,P Mustard,Durham,8,12,1,0,66.66666666666666,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Durham,45,32,5,0,140.625,0,0.0,0,0,0,0
GJ Muchall,GJ Muchall,Durham,22,21,0,0,104.76190476190477,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,0,2,0,0,0.0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,26,13,1,1,200.0,4,30.0,1,1,0,7.5
KK Jennings,KK Jennings,Durham,21,13,1,1,161.53846153846155,4,41.0,0,0,0,10.25
MJ Richardson,MJ Richardson,Durham,0,0,0,0,0,0,0.0,0,0,0,0
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,4,25.0,1,0,0,6.25
U Arshad,U Arshad,Durham,0,0,0,0,0,4,43.0,1,0,0,10.75
C Rushworth,C Rushworth,Durham,0,0,0,0,0,4,27.0,0,0,0,6.75
LM Reece,LM Reece,Lancashire,14,17,3,0,82.35294117647058,1,14.0,0,0,1,14.0
AN Petersen,AN Petersen,Lancashire,42,36,4,0,116.66666666666667,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,41,26,5,0,157.69230769230768,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,43,24,4,1,179.16666666666669,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,24,18,3,0,133.33333333333331,2,16.0,1,0,1,8.0
TJ Moores,TJ Moores,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,1,9.0,0,0,0,9.0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,4,30.0,0,0,0,7.5
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,4,31.0,3,0,0,7.75
NL Buck,NL Buck,Lancashire,0,0,0,0,0,4,26.0,0,1,0,6.5
J Clark,J Clark,Lancashire,0,0,0,0,0,4,44.0,1,0,1,11.0
