version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Worcestershire
info,gender,male
info,season,2022
info,date,2022/07/11
info,date,2022/07/12
info,date,2022/07/13
info,event,County Championship
info,match_number,33
info,venue,"Merchant Taylors' School Ground, Northwood"
info,city,Northwood
info,toss_winner,Middlesex
info,toss_decision,bat
info,umpire,JD Shantry
info,umpire,NL Bainton
info,match_referee,SG Hinks
info,winner,Worcestershire
info,winner_wickets,7
info,player,Middlesex,SD Robson
info,player,Middlesex,MD Stoneman
info,player,Middlesex,JLB Davies
info,player,Middlesex,RG White
info,player,Middlesex,MDE Holden
info,player,Middlesex,JA Simpson
info,player,Middlesex,LBK Hollman
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TG Helm
info,player,Middlesex,UT Yadav
info,player,Middlesex,TJ Murtagh
info,player,Worcestershire,EJ Pollock
info,player,Worcestershire,JD Libby
info,player,Worcestershire,TR Cornall
info,player,Worcestershire,JA Haynes
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,GH Roderick
info,player,Worcestershire,J Leach
info,player,Worcestershire,JO Baker
info,player,Worcestershire,CAJ Morris
info,player,Worcestershire,DY Pennington
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GH Roderick,7081848a
info,registry,people,J Leach,cd143bca
info,registry,people,JA Haynes,fe4ebca0
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JD Shantry,70fdd428
info,registry,people,JLB Davies,76dc16d4
info,registry,people,JO Baker,52c442e4
info,registry,people,LBK Hollman,bdc0670a
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MDE Holden,d34a2268
info,registry,people,NL Bainton,cd219cb3
info,registry,people,RG White,47f7b2cf
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SG Hinks,0bb4dc0d
info,registry,people,TG Helm,74a274cc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TR Cornall,7ab451e2
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,UT Yadav,cc1e8c68
