version,2.2.0
info,balls_per_over,6
info,team,Warriors
info,team,Cape Cobras
info,gender,male
info,season,2013/14
info,date,2014/02/02
info,event,Ram Slam T20 Challenge
info,venue,"Newlands, Cape Town"
info,city,Cape Town
info,toss_winner,Warriors
info,toss_decision,bat
info,player_of_match,JM Kemp
info,player_of_match,JP Duminy
info,umpire,BP Jele
info,umpire,IL Howell
info,reserve_umpire,MW Brown
info,tv_umpire,EC Hendrikse
info,match_referee,A Barnes
info,winner,Cape Cobras
info,winner_wickets,6
info,player,Warriors,JT Smuts
info,player,Warriors,DJ Jacobs
info,player,Warriors,AG Prince
info,player,Warriors,CA Ingram
info,player,Warriors,C Jonker
info,player,Warriors,RT Bailey
info,player,Warriors,WD Parnell
info,player,Warriors,SR Harmer
info,player,Warriors,ACR Birch
info,player,Warriors,J Theron
info,player,Warriors,L Mbane
info,player,Cape Cobras,RE Levi
info,player,Cape Cobras,DJ Vilas
info,player,Cape Cobras,S van Zyl
info,player,Cape Cobras,JP Duminy
info,player,Cape Cobras,JL Ontong
info,player,Cape Cobras,JM Kemp
info,player,Cape Cobras,RJ Peterson
info,player,Cape Cobras,VD Philander
info,player,Cape Cobras,SP Narine
info,player,Cape Cobras,A Mgijima
info,player,Cape Cobras,BE Hendricks
info,registry,people,A Barnes,f9607922
info,registry,people,A Mgijima,955e8e86
info,registry,people,ACR Birch,9df3a2f4
info,registry,people,AG Prince,035cb925
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Jonker,a81d6706
info,registry,people,CA Ingram,c995d726
info,registry,people,DJ Jacobs,a84468fe
info,registry,people,DJ Vilas,087210b1
info,registry,people,EC Hendrikse,3f2996c9
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Theron,dec8e038
info,registry,people,JL Ontong,55f33b32
info,registry,people,JM Kemp,6581d753
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JT Smuts,42172c3c
info,registry,people,L Mbane,ca322fd6
info,registry,people,MW Brown,d83d7796
info,registry,people,RE Levi,18c78b11
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,RT Bailey,93a751e8
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Harmer,23638956
info,registry,people,VD Philander,cfe70281
info,registry,people,WD Parnell,3a60e0b5
