,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Delhi Daredevils,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
M Vijay,M Vijay,Delhi Daredevils,24,20,2,1,120.0,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Delhi Daredevils,6,12,1,0,50.0,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,36,22,4,1,163.63636363636365,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,40,28,0,3,142.85714285714286,2,24.0,0,0,0,12.0
LR Shukla,LR Shukla,Delhi Daredevils,10,14,1,0,71.42857142857143,2,19.0,0,0,1,9.5
KM Jadhav,KM Jadhav,Delhi Daredevils,26,15,3,1,173.33333333333334,0,0.0,0,0,0,0
WD Parnell,WD Parnell,Delhi Daredevils,0,0,0,0,0,4,21.0,2,0,0,5.25
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,34.0,0,0,0,8.5
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,23.0,0,0,0,5.75
S Kaul,S Kaul,Delhi Daredevils,0,0,0,0,0,3,29.0,0,0,0,9.666666666666666
RV Uthappa,RV Uthappa,Kolkata Knight Riders,47,34,5,1,138.23529411764704,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,69,56,5,2,123.21428571428572,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,23,14,2,0,164.28571428571428,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,10,6,2,0,166.66666666666669,4,38.0,1,0,0,9.5
Shakib Al Hasan,Shakib Al Hasan,Kolkata Knight Riders,0,0,0,0,0,4,13.0,2,0,0,3.25
YK Pathan,YK Pathan,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,1,8.0,0,0,0,8.0
R Vinay Kumar,R Vinay Kumar,Kolkata Knight Riders,0,0,0,0,0,3,31.0,0,0,0,10.333333333333334
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,38.0,1,0,0,9.5
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,26.0,1,0,2,6.5
