,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Munim Shahriar,Munim Shahriar,Bangladesh,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,16,10,3,0,160.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,29,15,2,2,193.33333333333334,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,9,14,2,0,64.28571428571429,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,8,13,0,0,61.53846153846154,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Nurul Hasan,Nurul Hasan,Bangladesh,25,17,1,2,147.05882352941177,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Nasum Ahmed,Nasum Ahmed,Bangladesh,7,4,1,0,175.0,0,0.0,0,0,0,0
Shoriful Islam,Shoriful Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
KR Mayers,KR Mayers,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
BA King,BA King,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SSJ Brooks,SSJ Brooks,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
DC Thomas,DC Thomas,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
OF Smith,OF Smith,West Indies,0,0,0,0,0,2,22.0,1,1,0,11.0
R Shepherd,R Shepherd,West Indies,0,0,0,0,0,3,21.0,3,0,0,7.0
AJ Hosein,AJ Hosein,West Indies,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
OC McCoy,OC McCoy,West Indies,0,0,0,0,0,2,16.0,1,1,0,8.0
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,3,24.0,2,0,2,8.0
