version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Nottinghamshire
info,gender,male
info,season,2014
info,date,2014/09/09
info,date,2014/09/10
info,date,2014/09/11
info,date,2014/09/12
info,event,LV= County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Yorkshire
info,toss_decision,bat
info,player_of_match,RJ Sidebottom
info,umpire,MJ Saggers
info,umpire,RJ Bailey
info,tv_umpire,MR Benson
info,winner,Yorkshire
info,winner_innings,1
info,winner_runs,152
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JE Root
info,player,Yorkshire,JM Bairstow
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,AU Rashid
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,RJ Sidebottom
info,player,Yorkshire,JA Brooks
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,JT Ball
info,player,Nottinghamshire,G Keedy
info,player,Nottinghamshire,HF Gurney
info,registry,people,A Lyth,70b8fd28
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,CMW Read,be4cefab
info,registry,people,G Keedy,de6c37a6
info,registry,people,GS Ballance,755a77c6
info,registry,people,HF Gurney,e412cb64
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JE Root,a343262c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,JWA Taylor,c374f37f
info,registry,people,LJ Fletcher,e423d162
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MJ Saggers,402d5937
info,registry,people,MR Benson,790e14d3
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,RM Pyrah,903c1d37
info,registry,people,SA Patterson,b21ed464
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TT Bresnan,58043739
