,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MT Renshaw,MT Renshaw,Somerset,38,45,5,1,84.44444444444444,4,37.0,0,0,0,9.25
SM Davies,SM Davies,Somerset,18,29,1,0,62.06896551724138,0,0.0,0,0,0,0
LP Goldsworthy,LP Goldsworthy,Somerset,66,103,2,0,64.07766990291263,3,18.0,1,0,0,6.0
JC Hildreth,JC Hildreth,Somerset,1,2,0,0,50.0,0,0.0,0,0,0,0
GA Bartlett,GA Bartlett,Somerset,7,13,1,0,53.84615384615385,0,0.0,0,0,0,0
JEK Rew,JEK Rew,Somerset,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
BGF Green,BGF Green,Somerset,6,15,0,0,40.0,10,29.0,0,0,0,2.9
Kasey Aldridge,Kasey Aldridge,Somerset,1,7,0,0,14.285714285714285,7,43.0,2,2,4,6.142857142857143
PM Siddle,PM Siddle,Somerset,29,44,2,1,65.9090909090909,8,41.0,1,0,0,5.125
MTC Waller,MTC Waller,Somerset,9,10,0,0,90.0,3,13.0,0,0,0,4.333333333333333
JA Brooks,JA Brooks,Somerset,4,10,0,0,40.0,8,22.0,1,0,0,2.75
CDJ Dent,CDJ Dent,Gloucestershire,3,11,0,0,27.27272727272727,0,0.0,0,0,0,0
BJJ Wells,BJJ Wells,Gloucestershire,15,14,2,0,107.14285714285714,0,0.0,0,0,0,0
MS Harris,MS Harris,Gloucestershire,59,90,4,0,65.55555555555556,0,0.0,0,0,0,0
James Bracey,James Bracey,Gloucestershire,17,14,3,0,121.42857142857142,0,0.0,0,0,0,0
OJ Price,OJ Price,Gloucestershire,6,17,1,0,35.294117647058826,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,77,90,4,5,85.55555555555556,10,31.0,5,0,0,3.1
Zafar Gohar,Zafar Gohar,Gloucestershire,18,23,2,0,78.26086956521739,10,37.0,1,0,0,3.7
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,10,29.0,2,0,0,2.9
DC Goodman,DC Goodman,Gloucestershire,0,0,0,0,0,3,20.0,0,0,0,6.666666666666667
PA van Meekeren,PA van Meekeren,Gloucestershire,0,0,0,0,0,7,35.0,1,1,1,5.0
JD Warner,JD Warner,Gloucestershire,0,0,0,0,0,8,37.0,1,0,3,4.625
