,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,11,22,2,0,50.0,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,55,98,8,0,56.12244897959183,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,India,0,1,0,0,0.0,0,0.0,0,0,0,0
D Mongia,D Mongia,India,41,89,3,0,46.06741573033708,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,44,49,2,2,89.79591836734694,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,11,15,2,0,73.33333333333333,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,7,9,0,0,77.77777777777779,6,48.0,0,0,0,8.0
Harbhajan Singh,Harbhajan Singh,India,1,5,0,0,20.0,8,39.0,1,3,0,4.875
Z Khan,Z Khan,India,16,10,1,1,160.0,7,46.0,0,0,1,6.571428571428571
A Kumble,A Kumble,India,1,3,0,0,33.33333333333333,7,33.0,0,0,1,4.714285714285714
S Sreesanth,S Sreesanth,India,0,0,0,0,0,4,31.0,0,2,3,7.75
GC Smith,GC Smith,South Africa,79,85,7,3,92.94117647058823,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,92,98,12,1,93.87755102040816,0,0.0,0,0,0,0
SM Pollock,SM Pollock,South Africa,16,10,3,0,160.0,10,17.0,2,0,0,1.7
HH Gibbs,HH Gibbs,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,0,0,0,0,0,10,56.0,1,0,1,5.6
AG Prince,AG Prince,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,0,0,0,0,0,5,23.0,2,0,1,4.6
RJ Peterson,RJ Peterson,South Africa,0,0,0,0,0,5,33.0,0,0,0,6.6
A Nel,A Nel,South Africa,0,0,0,0,0,10,34.0,1,0,0,3.4
M Ntini,M Ntini,South Africa,0,0,0,0,0,10,32.0,3,0,2,3.2
