,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,Surrey Stars,75,29,13,3,258.62068965517244,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Surrey Stars,50,26,6,3,192.30769230769232,1,8.0,0,0,0,8.0
SJ Taylor,SJ Taylor,Surrey Stars,1,1,0,0,100.0,0,0.0,0,0,0,0
BF Smith,BF Smith,Surrey Stars,0,0,0,0,0,1,8.0,2,0,0,8.0
M Kapp,M Kapp,Surrey Stars,0,0,0,0,0,3,18.0,0,0,0,6.0
A Cranstone,A Cranstone,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
E Gray,E Gray,Surrey Stars,0,0,0,0,0,2,33.0,1,0,0,16.5
R Southby,R Southby,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
GM Davies,GM Davies,Surrey Stars,0,0,0,0,0,0,0.0,0,0,0,0
HV Jones,HV Jones,Surrey Stars,0,0,0,0,0,2,24.0,3,0,1,12.0
GJ Gibbs,GJ Gibbs,Surrey Stars,0,0,0,0,0,1,6.0,1,0,0,6.0
TM McGrath,TM McGrath,Lancashire Thunder,41,19,7,1,215.78947368421052,0,0.0,0,0,0,0
E Jones,E Jones,Lancashire Thunder,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
H Kaur,H Kaur,Lancashire Thunder,6,3,1,0,200.0,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,Lancashire Thunder,0,1,0,0,0.0,2,17.0,0,0,0,8.5
S Luus,S Luus,Lancashire Thunder,5,5,1,0,100.0,0,0.0,0,0,0,0
KL Cross,KL Cross,Lancashire Thunder,4,2,1,0,200.0,2,42.0,1,1,2,21.0
S Ecclestone,S Ecclestone,Lancashire Thunder,8,5,1,0,160.0,2,25.0,0,0,2,12.5
E Threlkeld,E Threlkeld,Lancashire Thunder,12,5,1,1,240.0,0,0.0,0,0,0,0
EL Lamb,EL Lamb,Lancashire Thunder,7,3,0,1,233.33333333333334,2,34.0,0,0,0,17.0
GEB Boyce,GEB Boyce,Lancashire Thunder,0,0,0,0,0,0,0.0,0,0,0,0
A Hartley,A Hartley,Lancashire Thunder,0,0,0,0,0,1,14.0,0,0,0,14.0
