version,2.1.0
info,balls_per_over,6
info,team,Lancashire
info,team,Derbyshire
info,gender,male
info,season,2019
info,date,2019/08/26
info,event,Vitality Blast
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,Derbyshire
info,toss_decision,bat
info,player_of_match,WL Madsen
info,umpire,MJ Saggers
info,umpire,AG Wharf
info,winner,Derbyshire
info,winner_runs,11
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,LM Reece
info,player,Derbyshire,FJ Hudson-Prentice
info,player,Derbyshire,D Smit
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,LV van Beek
info,player,Derbyshire,R Rampaul
info,player,Lancashire,AL Davies
info,player,Lancashire,LS Livingstone
info,player,Lancashire,SJ Croft
info,player,Lancashire,JJ Bohannon
info,player,Lancashire,KK Jennings
info,player,Lancashire,GJ Maxwell
info,player,Lancashire,DJ Vilas
info,player,Lancashire,JP Faulkner
info,player,Lancashire,DJ Lamb
info,player,Lancashire,LJ Hurt
info,player,Lancashire,MW Parkinson
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,AL Hughes,1066a976
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,D Smit,4bb02ef1
info,registry,people,DJ Lamb,27c5a793
info,registry,people,DJ Vilas,087210b1
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JJ Bohannon,fd96de7c
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JP Faulkner,808f425a
info,registry,people,KK Jennings,8479a24a
info,registry,people,LJ Hurt,45ca0dc0
info,registry,people,LM Reece,9789e56e
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,LV van Beek,782fb776
info,registry,people,MJ Saggers,402d5937
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MW Parkinson,19708692
info,registry,people,R Rampaul,d68e7f48
info,registry,people,SJ Croft,ab474682
info,registry,people,WL Madsen,86e0f3f0
