version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Essex
info,gender,male
info,season,2019
info,date,2019/04/26
info,event,Royal London One-Day Cup
info,venue,"The Cooper Associates County Ground, Taunton"
info,city,Taunton
info,toss_winner,Essex
info,toss_decision,field
info,player_of_match,PD Trego
info,umpire,JH Evans
info,umpire,JW Lloyds
info,tv_umpire,SJ O'Shaughnessy
info,winner,Somerset
info,winner_runs,36
info,method,D/L
info,player,Somerset,T Banton
info,player,Somerset,Azhar Ali
info,player,Somerset,PD Trego
info,player,Somerset,L Gregory
info,player,Somerset,JC Hildreth
info,player,Somerset,GA Bartlett
info,player,Somerset,C Overton
info,player,Somerset,TB Abell
info,player,Somerset,RE van der Merwe
info,player,Somerset,JH Davey
info,player,Somerset,TD Groenewald
info,player,Essex,AN Cook
info,player,Essex,PI Walter
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,SR Harmer
info,player,Essex,RG White
info,player,Essex,PM Siddle
info,player,Essex,MR Quinn
info,player,Essex,SJ Cook
info,registry,people,AN Cook,f41598c1
info,registry,people,Azhar Ali,211de69f
info,registry,people,C Overton,e9987a94
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GA Bartlett,e2caec46
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,JH Evans,f444fdac
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Gregory,06c2de82
info,registry,people,MR Quinn,b082d112
info,registry,people,PD Trego,93e06301
info,registry,people,PI Walter,57590dbb
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RG White,47f7b2cf
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SR Harmer,23638956
info,registry,people,T Banton,25f7b7d6
info,registry,people,T Westley,25a42048
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
