,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MEK Hussey,MEK Hussey,Chennai Super Kings,15,26,0,0,57.692307692307686,0,0.0,0,0,0,0
M Vijay,M Vijay,Chennai Super Kings,5,14,0,0,35.714285714285715,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,54,41,3,2,131.70731707317074,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,30,30,3,0,100.0,2,14.0,0,0,1,7.0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
WP Saha,WP Saha,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,3,12.0,2,0,1,4.0
DE Bollinger,DE Bollinger,Chennai Super Kings,0,0,0,0,0,1,6.0,0,0,0,6.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,2,14.0,0,0,0,7.0
S Randiv,S Randiv,Chennai Super Kings,0,0,0,0,0,2,14.0,0,0,1,7.0
EJG Morgan,EJG Morgan,Kolkata Knight Riders,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,21,23,2,0,91.30434782608695,1,9.0,0,0,0,9.0
G Gambhir,G Gambhir,Kolkata Knight Riders,16,19,2,0,84.21052631578947,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,15,12,2,0,125.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,0,0,0,0,0,4,25.0,1,0,1,6.25
MV Boucher,MV Boucher,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Kolkata Knight Riders,0,0,0,0,0,2,10.0,0,0,0,5.0
Iqbal Abdulla,Iqbal Abdulla,Kolkata Knight Riders,0,0,0,0,0,4,15.0,1,0,1,3.75
B Lee,B Lee,Kolkata Knight Riders,0,0,0,0,0,4,8.0,0,0,0,2.0
L Balaji,L Balaji,Kolkata Knight Riders,0,0,0,0,0,4,33.0,2,0,1,8.25
JD Unadkat,JD Unadkat,Kolkata Knight Riders,0,0,0,0,0,1,11.0,0,0,0,11.0
