version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Durham
info,gender,male
info,season,2021
info,date,2021/05/20
info,date,2021/05/21
info,date,2021/05/22
info,date,2021/05/23
info,event,County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Durham
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,RT Robinson
info,match_referee,DA Cosker
info,outcome,draw
info,player,Derbyshire,BD Guest
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,HR Hosein
info,player,Derbyshire,FJ Hudson-Prentice
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,BW Aitchison
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,S Conners
info,player,Derbyshire,DR Melton
info,player,Durham,CT Bancroft
info,player,Durham,AZ Lees
info,player,Durham,BA Raine
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,JTA Burnham
info,player,Durham,EJH Eckersley
info,player,Durham,SW Poynter
info,player,Durham,BA Carse
info,player,Durham,MA Wood
info,player,Durham,C Rushworth
info,registry,people,AL Hughes,1066a976
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BA Raine,4c0f3806
info,registry,people,BD Guest,8159d5fc
info,registry,people,BW Aitchison,3a3e7d82
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Cosker,aac9f784
info,registry,people,DG Bedingham,a1b69936
info,registry,people,DR Melton,879aedd7
info,registry,people,EJH Eckersley,d510d457
info,registry,people,FJ Hudson-Prentice,932d3cc9
info,registry,people,HR Hosein,ae01eb1e
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Conners,067bda18
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SW Poynter,cdf59953
info,registry,people,WL Madsen,86e0f3f0
