,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Noor Ali Zadran,Noor Ali Zadran,Afghanistan,31,52,3,0,59.61538461538461,0,0.0,0,0,0,0
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,131,133,7,8,98.49624060150376,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,33,36,4,0,91.66666666666666,10,49.0,2,0,0,4.9
Nawroz Mangal,Nawroz Mangal,Afghanistan,8,14,1,0,57.14285714285714,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Samiullah Shenwari,Samiullah Shenwari,Afghanistan,4,14,0,0,28.57142857142857,2,10.0,0,0,0,5.0
Najibullah Zadran,Najibullah Zadran,Afghanistan,9,8,1,0,112.5,0,0.0,0,0,0,0
Mirwais Ashraf,Mirwais Ashraf,Afghanistan,26,27,1,2,96.29629629629629,8,37.0,0,0,0,4.625
Dawlat Zadran,Dawlat Zadran,Afghanistan,0,0,0,0,0,10,57.0,3,0,0,5.7
Amir Hamza,Amir Hamza,Afghanistan,0,0,0,0,0,10,48.0,0,0,1,4.8
Rokhan Barakzai,Rokhan Barakzai,Afghanistan,0,0,0,0,0,10,45.0,2,0,2,4.5
PJ Moor,PJ Moor,Zimbabwe,50,51,5,3,98.0392156862745,0,0.0,0,0,0,0
R Mutumbami,R Mutumbami,Zimbabwe,21,47,1,1,44.680851063829785,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,47,64,4,0,73.4375,2,14.0,0,0,1,7.0
CR Ervine,CR Ervine,Zimbabwe,73,98,7,1,74.48979591836735,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,13,15,0,1,86.66666666666667,7,32.0,4,0,1,4.571428571428571
Sikandar Raza,Sikandar Raza,Zimbabwe,13,9,2,0,144.44444444444443,7,37.0,1,0,1,5.285714285714286
MN Waller,MN Waller,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
LM Jongwe,LM Jongwe,Zimbabwe,13,10,0,1,130.0,7,36.0,0,0,1,5.142857142857143
AG Cremer,AG Cremer,Zimbabwe,12,6,0,1,200.0,9,49.0,1,0,0,5.444444444444445
WP Masakadza,WP Masakadza,Zimbabwe,0,0,0,0,0,9,42.0,0,0,0,4.666666666666667
T Muzarabani,T Muzarabani,Zimbabwe,0,0,0,0,0,7,37.0,0,0,0,5.285714285714286
