,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tian Suqing,Tian Suqing,China,10,39,0,0,25.64102564102564,0,0.0,0,0,0,0
Jiang Shu Yao,Jiang Shu Yao,China,10,24,0,0,41.66666666666667,0,0.0,0,0,0,0
Zhang Yu Fei,Zhang Yu Fei,China,6,7,0,0,85.71428571428571,3,18.0,0,0,2,6.0
Chen Liang,Chen Liang,China,17,22,1,0,77.27272727272727,0,0.0,0,0,0,0
Wei Guo Lei,Wei Guo Lei,China,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
Tian Sen Qun,Tian Sen Qun,China,0,0,0,0,0,2,23.0,1,0,0,11.5
Hou Rui,Hou Rui,China,0,0,0,0,0,0,0.0,0,0,0,0
Huang Junjie,Huang Junjie,China,0,0,0,0,0,0,0.0,0,0,0,0
Zhai Dian Da,Zhai Dian Da,China,0,0,0,0,0,0,0.0,0,0,0,0
Chen Zhuo Yue,Chen Zhuo Yue,China,0,0,0,0,0,3,20.0,0,1,0,6.666666666666667
Song Yulin,Song Yulin,China,0,0,0,0,0,1,11.0,0,0,0,11.0
Kim Daeyeon,Kim Daeyeon,South Korea,47,34,6,1,138.23529411764704,3,13.0,1,0,3,4.333333333333333
Park Keunyeol,Park Keunyeol,South Korea,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
Jun Hyunwoo,Jun Hyunwoo,South Korea,18,7,2,1,257.14285714285717,1,6.0,0,0,0,6.0
Lee Jungwan,Lee Jungwan,South Korea,0,0,0,0,0,2,9.0,1,0,0,4.5
Jiwon Choi,Jiwon Choi,South Korea,0,0,0,0,0,4,12.0,0,0,3,3.0
Taekwan Park,Taekwan Park,South Korea,0,0,0,0,0,3,16.0,1,0,2,5.333333333333333
AN Hyobeom,AN Hyobeom,South Korea,0,0,0,0,0,2,7.0,0,0,0,3.5
KM Umair,KM Umair,South Korea,0,0,0,0,0,1,3.0,1,0,0,3.0
Daesik Sung,Daesik Sung,South Korea,0,0,0,0,0,0,0.0,0,0,0,0
Lim Jeongwook,Lim Jeongwook,South Korea,0,0,0,0,0,0,0.0,0,0,0,0
Kim Yongtae,Kim Yongtae,South Korea,0,0,0,0,0,0,0.0,0,0,0,0
