,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
R Gunasekera,R Gunasekera,Canada,26,33,2,0,78.78787878787878,0,0.0,0,0,0,0
H Patel,H Patel,Canada,0,3,0,0,0.0,0,0.0,0,0,0,0
NR Kumar,NR Kumar,Canada,17,15,3,0,113.33333333333333,0,0.0,0,0,0,0
AS Hansra,AS Hansra,Canada,1,4,0,0,25.0,0,0.0,0,0,0,0
Rizwan Cheema,Rizwan Cheema,Canada,5,11,0,0,45.45454545454545,1,18.0,0,0,0,18.0
TG Gordon,TG Gordon,Canada,23,26,3,0,88.46153846153845,0,0.0,0,0,0,0
HS Baidwan,HS Baidwan,Canada,6,9,0,0,66.66666666666666,2,16.0,0,0,1,8.0
RA Bhatti,RA Bhatti,Canada,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
Junaid Siddiqui,Junaid Siddiqui,Canada,7,8,0,0,87.5,3,34.0,0,0,0,11.333333333333334
H Osinde,H Osinde,Canada,5,4,1,0,125.0,2,29.0,0,0,0,14.5
Zahid Hussain,Zahid Hussain,Canada,0,0,0,0,0,2,11.0,0,0,0,5.5
WTS Porterfield,WTS Porterfield,Ireland,42,25,8,0,168.0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,61,33,9,3,184.84848484848484,4,27.0,0,0,0,6.75
EC Joyce,EC Joyce,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AD Poynter,AD Poynter,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR White,AR White,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
MC Sorensen,MC Sorensen,Ireland,0,0,0,0,0,4,20.0,3,0,0,5.0
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,4,19.0,3,0,0,4.75
WB Rankin,WB Rankin,Ireland,0,0,0,0,0,4,25.0,0,0,2,6.25
DT Johnston,DT Johnston,Ireland,0,0,0,0,0,4,9.0,2,0,0,2.25
