,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,75,54,8,2,138.88888888888889,0,0.0,0,0,0,0
YK Pathan,YK Pathan,India,15,8,1,1,187.5,1,5.0,0,0,0,5.0
RV Uthappa,RV Uthappa,India,8,11,1,0,72.72727272727273,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,14,19,1,0,73.68421052631578,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,6,10,0,0,60.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,30,16,2,1,187.5,0,0.0,0,0,0,0
IK Pathan,IK Pathan,India,3,3,0,0,100.0,4,16.0,3,0,1,4.0
Harbhajan Singh,Harbhajan Singh,India,0,0,0,0,0,3,36.0,0,0,1,12.0
Joginder Sharma,Joginder Sharma,India,0,0,0,0,0,4,20.0,2,0,2,5.0
S Sreesanth,S Sreesanth,India,0,0,0,0,0,4,44.0,2,0,2,11.0
RP Singh,RP Singh,India,0,0,0,0,0,4,26.0,3,1,0,6.5
Mohammad Hafeez,Mohammad Hafeez,Pakistan,1,3,0,0,33.33333333333333,3,25.0,0,0,0,8.333333333333334
Imran Nazir,Imran Nazir,Pakistan,33,14,4,2,235.71428571428572,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,3,0,0,0.0,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,24,24,4,0,100.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,8,17,0,0,47.05882352941176,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,43,38,0,4,113.1578947368421,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,0,1,0,0,0.0,4,30.0,0,0,0,7.5
Yasir Arafat,Yasir Arafat,Pakistan,15,11,2,0,136.36363636363635,2,19.0,0,0,0,9.5
Sohail Tanvir,Sohail Tanvir,Pakistan,12,4,0,2,300.0,4,29.0,1,0,2,7.25
Umar Gul,Umar Gul,Pakistan,0,2,0,0,0.0,4,28.0,3,1,1,7.0
Mohammad Asif,Mohammad Asif,Pakistan,4,1,1,0,400.0,3,25.0,1,0,1,8.333333333333334
