version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Essex
info,gender,male
info,season,2018
info,date,2018/07/04
info,event,Vitality Blast
info,venue,County Ground
info,city,Chelmsford
info,toss_winner,Sussex
info,toss_decision,bat
info,player_of_match,D Wiese
info,umpire,GD Lloyd
info,umpire,BJ Debenham
info,winner,Sussex
info,winner_runs,36
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,TC Bruce
info,player,Sussex,MGK Burgess
info,player,Sussex,D Wiese
info,player,Sussex,JC Archer
info,player,Sussex,Rashid Khan
info,player,Sussex,WAT Beer
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Essex,AJA Wheater
info,player,Essex,V Chopra
info,player,Essex,T Westley
info,player,Essex,RN ten Doeschate
info,player,Essex,RS Bopara
info,player,Essex,Ashar Zaidi
info,player,Essex,SR Harmer
info,player,Essex,MT Coles
info,player,Essex,A Zampa
info,player,Essex,SJ Cook
info,player,Essex,JA Porter
info,registry,people,A Zampa,14f96089
info,registry,people,AJA Wheater,71647ced
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BJ Debenham,524a3a82
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GD Lloyd,36e0770d
info,registry,people,JA Porter,5b6d248a
info,registry,people,JC Archer,5574750c
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MGK Burgess,715941c3
info,registry,people,MT Coles,e9d5218e
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,TC Bruce,f92c9151
info,registry,people,V Chopra,54745c20
info,registry,people,WAT Beer,98eacfe5
