version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,England
info,gender,male
info,season,2012/13
info,date,2013/02/20
info,event,England in New Zealand ODI Series
info,match_number,2
info,venue,McLean Park
info,city,Napier
info,toss_winner,England
info,toss_decision,field
info,umpire,CB Gaffaney
info,umpire,RJ Tucker
info,reserve_umpire,GAV Baxter
info,tv_umpire,S Ravi
info,match_referee,RS Mahanama
info,winner,England
info,winner_wickets,8
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,IJL Trott
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,CR Woakes
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,ST Finn
info,player,England,JM Anderson
info,player,New Zealand,BJ Watling
info,player,New Zealand,HD Rutherford
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,BB McCullum
info,player,New Zealand,JEC Franklin
info,player,New Zealand,NL McCullum
info,player,New Zealand,TG Southee
info,player,New Zealand,KD Mills
info,player,New Zealand,TA Boult
info,registry,people,AN Cook,f41598c1
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Watling,928670cc
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GD Elliott,c03449e0
info,registry,people,GP Swann,221ad9d9
info,registry,people,HD Rutherford,0605de92
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Mahanama,57910393
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SCJ Broad,eba6a852
info,registry,people,ST Finn,ccdd8308
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
