,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TM McGrath,TM McGrath,Lancashire Thunder,44,45,7,0,97.77777777777777,1,15.0,0,0,1,15.0
S Luus,S Luus,Lancashire Thunder,4,2,1,0,200.0,1,8.0,0,0,1,8.0
SIR Dunkley,SIR Dunkley,Lancashire Thunder,0,1,0,0,0.0,0,0.0,0,0,0,0
H Kaur,H Kaur,Lancashire Thunder,50,37,6,2,135.13513513513513,4,25.0,0,0,1,6.25
GEB Boyce,GEB Boyce,Lancashire Thunder,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
EL Lamb,EL Lamb,Lancashire Thunder,18,10,3,0,180.0,4,33.0,1,0,1,8.25
E Threlkeld,E Threlkeld,Lancashire Thunder,5,4,1,0,125.0,0,0.0,0,0,0,0
S Ecclestone,S Ecclestone,Lancashire Thunder,15,10,1,1,150.0,4,32.0,2,0,0,8.0
KL Cross,KL Cross,Lancashire Thunder,14,8,2,0,175.0,3,23.0,1,0,0,7.666666666666667
AE Dyson,AE Dyson,Lancashire Thunder,0,0,0,0,0,1,8.0,0,0,2,8.0
A Hartley,A Hartley,Lancashire Thunder,0,0,0,0,0,2,15.0,1,0,1,7.5
RH Priest,RH Priest,Western Storm,19,17,2,1,111.76470588235294,0,0.0,0,0,0,0
S Mandhana,S Mandhana,Western Storm,72,44,9,2,163.63636363636365,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,11,18,0,0,61.111111111111114,4,27.0,2,0,0,6.75
FC Wilson,FC Wilson,Western Storm,14,14,0,0,100.0,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,9,8,1,0,112.5,0,0.0,0,0,0,0
DB Sharma,DB Sharma,Western Storm,23,14,4,0,164.28571428571428,4,25.0,1,0,1,6.25
ND Dattani,ND Dattani,Western Storm,3,5,0,0,60.0,1,12.0,0,0,1,12.0
A Shrubsole,A Shrubsole,Western Storm,0,0,0,0,0,4,36.0,3,0,1,9.0
SB Odedra,SB Odedra,Western Storm,0,0,0,0,0,2,27.0,0,0,0,13.5
FR Davies,FR Davies,Western Storm,0,0,0,0,0,4,22.0,2,0,0,5.5
A Griffiths,A Griffiths,Western Storm,0,0,0,0,0,1,6.0,0,0,1,6.0
