,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,61,49,9,1,124.48979591836735,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,19,20,2,0,95.0,0,0.0,0,0,0,0
SB Styris,SB Styris,Deccan Chargers,13,11,0,1,118.18181818181819,2,14.0,0,0,1,7.0
RG Sharma,RG Sharma,Deccan Chargers,5,8,0,0,62.5,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Deccan Chargers,1,3,0,0,33.33333333333333,2,10.0,0,0,0,5.0
SB Bangar,SB Bangar,Deccan Chargers,3,6,0,0,50.0,2,20.0,0,0,0,10.0
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,6,8,1,0,75.0,0,0.0,0,0,0,0
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,23,11,3,1,209.0909090909091,1,15.0,0,0,1,15.0
RP Singh,RP Singh,Deccan Chargers,2,3,0,0,66.66666666666666,4,24.0,1,0,1,6.0
PP Ojha,PP Ojha,Deccan Chargers,1,2,0,0,50.0,4,47.0,1,0,2,11.75
DP Vijaykumar,DP Vijaykumar,Deccan Chargers,0,0,0,0,0,1,10.0,0,0,0,10.0
GC Smith,GC Smith,Rajasthan Royals,40,43,4,0,93.02325581395348,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Rajasthan Royals,68,38,9,2,178.94736842105263,2,19.0,1,0,0,9.5
M Kaif,M Kaif,Rajasthan Royals,17,15,2,0,113.33333333333333,0,0.0,0,0,0,0
SR Watson,SR Watson,Rajasthan Royals,5,2,1,0,250.0,3,22.0,1,1,0,7.333333333333333
Niraj Patel,Niraj Patel,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
SK Warne,SK Warne,Rajasthan Royals,0,0,0,0,0,4,20.0,2,0,0,5.0
M Rawat,M Rawat,Rajasthan Royals,0,0,0,0,0,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Rajasthan Royals,0,0,0,0,0,4,39.0,1,0,1,9.75
SK Trivedi,SK Trivedi,Rajasthan Royals,0,0,0,0,0,3,8.0,2,0,0,2.6666666666666665
MM Patel,MM Patel,Rajasthan Royals,0,0,0,0,0,4,28.0,1,0,0,7.0
