version,2.2.0
info,balls_per_over,6
info,team,Sussex
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/09/25
info,date,2017/09/26
info,date,2017/09/27
info,date,2017/09/28
info,event,Specsavers County Championship
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_uncontested,true
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,BV Taylor
info,umpire,MJ Saggers
info,outcome,draw
info,player,Sussex,LWP Wells
info,player,Sussex,HZ Finch
info,player,Sussex,PD Salt
info,player,Sussex,LJ Evans
info,player,Sussex,CD Nash
info,player,Sussex,DMW Rawlins
info,player,Sussex,MGK Burgess
info,player,Sussex,CJ Jordan
info,player,Sussex,JC Archer
info,player,Sussex,SG Whittingham
info,player,Sussex,A Sakande
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,CA Pujara
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,L Wood
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,HF Gurney
info,registry,people,A Sakande,d8256633
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BV Taylor,99760152
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CMW Read,be4cefab
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,HF Gurney,e412cb64
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,JC Archer,5574750c
info,registry,people,JD Libby,0d61d8f0
info,registry,people,L Wood,65b6943c
info,registry,people,LJ Evans,1c513d54
info,registry,people,LWP Wells,1957c6b7
info,registry,people,M Carter,1ca7c00f
info,registry,people,MGK Burgess,715941c3
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Saggers,402d5937
info,registry,people,PD Salt,3d284ca3
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WT Root,72898514
