,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DN Wyatt,DN Wyatt,England,6,4,1,0,150.0,0,0.0,0,0,0,0
AE Jones,AE Jones,England,4,8,0,0,50.0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,17,12,3,0,141.66666666666669,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,10,9,2,0,111.11111111111111,1,9.0,1,0,1,9.0
HC Knight,HC Knight,England,0,3,0,0,0.0,0,0.0,0,0,0,0
FC Wilson,FC Wilson,England,11,15,1,0,73.33333333333333,0,0.0,0,0,0,0
AN Davidson-Richards,AN Davidson-Richards,England,24,24,2,0,100.0,2,17.0,0,0,0,8.5
JL Gunn,JL Gunn,England,12,12,2,0,100.0,2,19.0,0,0,1,9.5
D Hazell,D Hazell,England,0,3,0,0,0.0,2,30.0,0,0,0,15.0
S Ecclestone,S Ecclestone,England,5,11,0,0,45.45454545454545,3,15.0,1,0,0,5.0
NE Farrant,NE Farrant,England,3,5,0,0,60.0,2,7.0,0,0,0,3.5
AJ Healy,AJ Healy,Australia,6,4,1,0,150.0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,47,32,9,0,146.875,3,25.0,1,0,1,8.333333333333334
EJ Villani,EJ Villani,Australia,1,5,0,0,20.0,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,41,28,8,0,146.42857142857142,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,1,4.0,1,0,0,4.0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
S Molineux,S Molineux,Australia,0,0,0,0,0,2,9.0,0,0,0,4.5
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,20.0,3,0,1,5.0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,21.0,2,0,0,5.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,13.0,2,0,0,4.333333333333333
A Wellington,A Wellington,Australia,0,0,0,0,0,1,2.0,1,0,0,2.0
