version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,India
info,gender,male
info,season,2006
info,date,2006/05/20
info,event,India in West Indies ODI Series
info,match_number,2
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,India
info,toss_decision,field
info,player_of_match,RR Sarwan
info,umpire,Asad Rauf
info,umpire,BR Doctrove
info,tv_umpire,NA Malcolm
info,match_referee,BC Broad
info,winner,West Indies
info,winner_runs,1
info,player,India,R Dravid
info,player,India,V Sehwag
info,player,India,IK Pathan
info,player,India,Yuvraj Singh
info,player,India,M Kaif
info,player,India,SK Raina
info,player,India,MS Dhoni
info,player,India,AB Agarkar
info,player,India,RR Powar
info,player,India,Harbhajan Singh
info,player,India,MM Patel
info,player,West Indies,CH Gayle
info,player,West Indies,RS Morton
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,S Chanderpaul
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,CS Baugh
info,player,West Indies,IDR Bradshaw
info,player,West Indies,JE Taylor
info,player,West Indies,FH Edwards
info,registry,people,AB Agarkar,fa463154
info,registry,people,Asad Rauf,861606b7
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BC Lara,d5403021
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CH Gayle,db584dad
info,registry,people,CS Baugh,151e8077
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,FH Edwards,a7c226e1
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,IK Pathan,5fa06777
info,registry,people,JE Taylor,4180d897
info,registry,people,M Kaif,d84378a4
info,registry,people,MM Patel,f0f628c7
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NA Malcolm,9514072e
info,registry,people,R Dravid,0184dc35
info,registry,people,RR Powar,5d096f3d
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Morton,2f8a9682
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Yuvraj Singh,1c914163
