version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Kings XI Punjab
info,gender,male
info,season,2014
info,date,2014/05/03
info,event,Indian Premier League
info,match_number,22
info,venue,Wankhede Stadium
info,city,Mumbai
info,toss_winner,Kings XI Punjab
info,toss_decision,bat
info,player_of_match,CJ Anderson
info,umpire,BNJ Oxenford
info,umpire,C Shamshuddin
info,reserve_umpire,R Pandit
info,tv_umpire,RM Deshpande
info,match_referee,RS Madugalle
info,winner,Mumbai Indians
info,winner_wickets,5
info,player,Kings XI Punjab,CA Pujara
info,player,Kings XI Punjab,V Sehwag
info,player,Kings XI Punjab,WP Saha
info,player,Kings XI Punjab,GJ Maxwell
info,player,Kings XI Punjab,GJ Bailey
info,player,Kings XI Punjab,DA Miller
info,player,Kings XI Punjab,MG Johnson
info,player,Kings XI Punjab,R Dhawan
info,player,Kings XI Punjab,AR Patel
info,player,Kings XI Punjab,L Balaji
info,player,Kings XI Punjab,Sandeep Sharma
info,player,Mumbai Indians,BR Dunk
info,player,Mumbai Indians,CM Gautam
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,JJ Bumrah
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,SL Malinga
info,registry,people,AP Tare,855a210c
info,registry,people,AR Patel,2e171977
info,registry,people,AT Rayudu,70d205c9
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BR Dunk,272d796e
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CM Gautam,30a2649b
info,registry,people,DA Miller,d67d5f00
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,L Balaji,b2b50355
info,registry,people,MG Johnson,f5180fe6
info,registry,people,R Dhawan,26a85969
info,registry,people,R Pandit,8a604384
info,registry,people,RG Sharma,740742ef
info,registry,people,RM Deshpande,7d2a4250
info,registry,people,RS Madugalle,766b5798
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Sandeep Sharma,ce820073
info,registry,people,V Sehwag,8ba8195d
info,registry,people,WP Saha,fe11caa6
info,registry,people,Z Khan,91a4a398
