version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Pakistan
info,gender,male
info,season,2015/16
info,date,2015/11/13
info,event,Pakistan v England ODI Series
info,match_number,2
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,AD Hales
info,umpire,CB Gaffaney
info,umpire,Shozab Raza
info,tv_umpire,JD Cloete
info,match_referee,RS Madugalle
info,winner,England
info,winner_runs,95
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,JWA Taylor
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,AU Rashid
info,player,England,DJ Willey
info,player,England,RJW Topley
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Anwar Ali
info,player,Pakistan,Wahab Riaz
info,player,Pakistan,Yasir Shah
info,player,Pakistan,Mohammad Irfan
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,Anwar Ali,eb2d5fe7
info,registry,people,Azhar Ali,211de69f
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JWA Taylor,c374f37f
info,registry,people,MM Ali,bb351c23
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Irfan,a8e3170f
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Madugalle,766b5798
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Wahab Riaz,b3118300
info,registry,people,Yasir Shah,f2800ef3
