,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DO Obuya,DO Obuya,Kenya,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
JK Kamande,JK Kamande,Kenya,0,8,0,0,0.0,0,0.0,0,0,0,0
T Mishra,T Mishra,Kenya,13,26,2,0,50.0,0,0.0,0,0,0,0
CO Obuya,CO Obuya,Kenya,17,23,0,0,73.91304347826086,0,0.0,0,0,0,0
TM Odoyo,TM Odoyo,Kenya,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
AO Suji,AO Suji,Kenya,4,8,0,0,50.0,0,0.0,0,0,0,0
AA Obanda,AA Obanda,Kenya,5,17,0,0,29.411764705882355,0,0.0,0,0,0,0
RL Bhudia,RL Bhudia,Kenya,9,9,0,1,100.0,4,29.0,0,0,0,7.25
LN Onyango,LN Onyango,Kenya,4,8,0,0,50.0,3,19.0,0,0,0,6.333333333333333
PJ Ongondo,PJ Ongondo,Kenya,16,7,1,1,228.57142857142856,3,11.0,1,0,3,3.6666666666666665
HA Varaiya,HA Varaiya,Kenya,5,8,0,0,62.5,4,33.0,1,0,1,8.25
Shoaib Malik,Shoaib Malik,Pakistan,42,33,2,3,127.27272727272727,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,12,10,2,0,120.0,3,19.0,2,0,0,6.333333333333333
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,31,36,2,1,86.11111111111111,0,0.0,0,0,0,0
Fawad Alam,Fawad Alam,Pakistan,3,4,0,0,75.0,4,15.0,1,0,0,3.75
Salman Butt,Salman Butt,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,0,0,0,0,0,4,18.0,3,0,0,4.5
Imran Nazir,Imran Nazir,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Abdur Rehman,Abdur Rehman,Pakistan,0,0,0,0,0,3,7.0,2,0,0,2.3333333333333335
Umar Gul,Umar Gul,Pakistan,0,0,0,0,0,3,7.0,0,0,1,2.3333333333333335
Shoaib Akhtar,Shoaib Akhtar,Pakistan,0,0,0,0,0,3,22.0,2,5,0,7.333333333333333
