,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KK Jennings,KK Jennings,Lancashire,23,28,4,0,82.14285714285714,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,22,22,4,0,100.0,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JM Mennie,JM Mennie,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
G Onions,G Onions,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
EJ Pollock,EJ Pollock,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
IJL Trott,IJL Trott,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
SR Hain,SR Hain,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
IR Bell,IR Bell,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
TR Ambrose,TR Ambrose,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
AD Thomason,AD Thomason,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
KHD Barker,KHD Barker,Warwickshire,0,0,0,0,0,4,27.0,0,0,1,6.75
JS Patel,JS Patel,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
HJH Brookes,HJH Brookes,Warwickshire,0,0,0,0,0,1,0.0,1,0,0,0.0
OP Stone,OP Stone,Warwickshire,0,0,0,0,0,4,19.0,0,0,0,4.75
