version,2.1.0
info,balls_per_over,6
info,team,Kolkata Knight Riders
info,team,Royal Challengers Bangalore
info,gender,male
info,season,2007/08
info,date,2008/05/08
info,event,Indian Premier League
info,match_number,29
info,venue,Eden Gardens
info,city,Kolkata
info,toss_winner,Kolkata Knight Riders
info,toss_decision,bat
info,player_of_match,SC Ganguly
info,umpire,Asad Rauf
info,umpire,IL Howell
info,tv_umpire,BR Doctrove
info,match_referee,FM Engineer
info,winner,Kolkata Knight Riders
info,winner_runs,5
info,player,Kolkata Knight Riders,A Chopra
info,player,Kolkata Knight Riders,BJ Hodge
info,player,Kolkata Knight Riders,SC Ganguly
info,player,Kolkata Knight Riders,DJ Hussey
info,player,Kolkata Knight Riders,T Taibu
info,player,Kolkata Knight Riders,LR Shukla
info,player,Kolkata Knight Riders,WP Saha
info,player,Kolkata Knight Riders,M Kartik
info,player,Kolkata Knight Riders,Umar Gul
info,player,Kolkata Knight Riders,I Sharma
info,player,Kolkata Knight Riders,AB Dinda
info,player,Royal Challengers Bangalore,J Arunkumar
info,player,Royal Challengers Bangalore,S Chanderpaul
info,player,Royal Challengers Bangalore,MV Boucher
info,player,Royal Challengers Bangalore,R Dravid
info,player,Royal Challengers Bangalore,CL White
info,player,Royal Challengers Bangalore,P Kumar
info,player,Royal Challengers Bangalore,R Vinay Kumar
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,Z Khan
info,player,Royal Challengers Bangalore,A Kumble
info,player,Royal Challengers Bangalore,DW Steyn
info,registry,people,A Chopra,e249fdaa
info,registry,people,A Kumble,0c2730df
info,registry,people,AB Dinda,66b30f71
info,registry,people,Asad Rauf,861606b7
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CL White,d0513f63
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,FM Engineer,6529ee42
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Arunkumar,f663ef00
info,registry,people,LR Shukla,b1451597
info,registry,people,M Kartik,abfeb126
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,P Kumar,e938e1bc
info,registry,people,R Dravid,0184dc35
info,registry,people,R Vinay Kumar,41eb4a4f
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SC Ganguly,725529bc
info,registry,people,T Taibu,75de770f
info,registry,people,Umar Gul,16dfcc19
info,registry,people,V Kohli,ba607b88
info,registry,people,WP Saha,fe11caa6
info,registry,people,Z Khan,91a4a398
