,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CS Delport,CS Delport,Essex,129,49,7,14,263.265306122449,0,0.0,0,0,0,0
V Chopra,V Chopra,Essex,7,5,1,0,140.0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,9,9,1,0,100.0,0,0.0,0,0,0,0
RN ten Doeschate,RN ten Doeschate,Essex,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
DW Lawrence,DW Lawrence,Essex,57,22,2,6,259.09090909090907,0,0.0,0,0,0,0
RS Bopara,RS Bopara,Essex,1,1,0,0,100.0,3,37.0,1,0,2,12.333333333333334
AJA Wheater,AJA Wheater,Essex,0,0,0,0,0,0,0.0,0,0,0,0
SR Harmer,SR Harmer,Essex,0,0,0,0,0,3,34.0,0,1,0,11.333333333333334
S Snater,S Snater,Essex,0,0,0,0,0,3,44.0,2,0,0,14.666666666666666
A Zampa,A Zampa,Essex,0,0,0,0,0,3,23.0,1,0,0,7.666666666666667
MR Quinn,MR Quinn,Essex,0,0,0,0,0,3,34.0,3,1,1,11.333333333333334
WG Jacks,WG Jacks,Surrey,29,8,4,2,362.5,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Surrey,40,19,4,2,210.52631578947367,0,0.0,0,0,0,0
SM Curran,SM Curran,Surrey,0,1,0,0,0.0,2,28.0,1,0,2,14.0
BT Foakes,BT Foakes,Surrey,0,1,0,0,0.0,0,0.0,0,0,0,0
R Clarke,R Clarke,Surrey,0,6,0,0,0.0,2,33.0,0,2,2,16.5
TK Curran,TK Curran,Surrey,4,4,1,0,100.0,3,63.0,0,1,0,21.0
J Clark,J Clark,Surrey,45,27,1,4,166.66666666666669,0,0.0,0,0,0,0
RJ Burns,RJ Burns,Surrey,47,26,3,3,180.76923076923077,0,0.0,0,0,0,0
JW Dernbach,JW Dernbach,Surrey,0,0,0,0,0,3,21.0,1,0,1,7.0
GJ Batty,GJ Batty,Surrey,0,0,0,0,0,3,38.0,2,0,1,12.666666666666666
Imran Tahir,Imran Tahir,Surrey,0,0,0,0,0,2,39.0,0,0,1,19.5
