,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MD Stoneman,MD Stoneman,Durham,46,48,2,3,95.83333333333334,0,0.0,0,0,0,0
P Mustard,P Mustard,Durham,3,5,0,0,60.0,0,0.0,0,0,0,0
CS MacLeod,CS MacLeod,Durham,0,4,0,0,0.0,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Durham,0,5,0,0,0.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Durham,7,22,1,0,31.818181818181817,0,0.0,0,0,0,0
GJ Muchall,GJ Muchall,Durham,0,0,0,0,0,0,0.0,0,0,0,0
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,0,0.0,0,0,0,0
JW Hastings,JW Hastings,Durham,0,0,0,0,0,0,0.0,0,0,0,0
GR Breese,GR Breese,Durham,0,0,0,0,0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,0,0,0,0,0,0,0.0,0,0,0,0
G Onions,G Onions,Durham,0,0,0,0,0,0,0.0,0,0,0,0
CJL Rogers,CJL Rogers,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
RF Higgins,RF Higgins,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
JA Simpson,JA Simpson,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
OP Rayner,OP Rayner,Middlesex,0,0,0,0,0,0,0.0,0,0,0,0
TS Roland-Jones,TS Roland-Jones,Middlesex,0,0,0,0,0,5,37.0,2,0,0,7.4
TJ Murtagh,TJ Murtagh,Middlesex,0,0,0,0,0,7,13.0,1,0,0,1.8571428571428572
HW Podmore,HW Podmore,Middlesex,0,0,0,0,0,2,6.0,0,0,0,3.0
