,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
K Bhurtel,K Bhurtel,Nepal,0,2,0,0,0.0,0,0.0,0,0,0,0
Aasif Sheikh,Aasif Sheikh,Nepal,90,112,7,1,80.35714285714286,0,0.0,0,0,0,0
G Malla,G Malla,Nepal,21,33,1,0,63.63636363636363,0,0.0,0,0,0,0
RK Paudel,RK Paudel,Nepal,20,34,0,0,58.82352941176471,0,0.0,0,0,0,0
B Bhandari,B Bhandari,Nepal,6,13,0,0,46.15384615384615,0,0.0,0,0,0,0
Sompal Kami,Sompal Kami,Nepal,7,10,1,0,70.0,4,38.0,0,0,1,9.5
Kushal Malla,Kushal Malla,Nepal,4,9,1,0,44.44444444444444,10,38.0,2,0,0,3.8
Bikram Sob,Bikram Sob,Nepal,2,3,0,0,66.66666666666666,3,29.0,0,0,1,9.666666666666666
Karan KC,Karan KC,Nepal,21,48,1,1,43.75,5,52.0,2,0,1,10.4
S Lamichhane,S Lamichhane,Nepal,16,10,1,1,160.0,0,0.0,0,0,0,0
S Bhari,S Bhari,Nepal,2,14,0,0,14.285714285714285,10,40.0,1,0,0,4.0
Jatinder Singh,Jatinder Singh,Oman,107,62,12,6,172.58064516129033,0,0.0,0,0,0,0
Shoaib Khan,Shoaib Khan,Oman,7,11,1,0,63.63636363636363,0,0.0,0,0,0,0
Ayan Khan,Ayan Khan,Oman,18,19,1,1,94.73684210526315,10,29.0,1,0,0,2.9
Zeeshan Maqsood,Zeeshan Maqsood,Oman,4,13,0,0,30.76923076923077,9,32.0,1,0,0,3.5555555555555554
Mohammad Nadeem,Mohammad Nadeem,Oman,38,65,2,1,58.46153846153847,7,26.0,2,0,2,3.7142857142857144
Suraj Kumar,Suraj Kumar,Oman,20,16,4,0,125.0,0,0.0,0,0,0,0
Sandeep Goud,Sandeep Goud,Oman,0,1,0,0,0.0,0,0.0,0,0,0,0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Nestor Dhamba,Nestor Dhamba,Oman,0,0,0,0,0,5,25.0,2,0,0,5.0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,7,37.0,0,0,0,5.285714285714286
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,10,47.0,4,2,3,4.7
