,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,0,5,0,0,0.0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
N Jagadeesan,N Jagadeesan,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,16,17,2,1,94.11764705882352,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,7,6,1,0,116.66666666666667,1,15.0,0,0,0,15.0
SM Curran,SM Curran,Chennai Super Kings,52,48,4,2,108.33333333333333,0,0.0,0,0,0,0
DL Chahar,DL Chahar,Chennai Super Kings,0,5,0,0,0.0,4,34.0,0,0,0,8.5
SN Thakur,SN Thakur,Chennai Super Kings,11,20,0,0,55.00000000000001,3,26.0,0,0,0,8.666666666666666
Imran Tahir,Imran Tahir,Chennai Super Kings,13,10,2,0,130.0,3,22.0,0,0,0,7.333333333333333
JR Hazlewood,JR Hazlewood,Chennai Super Kings,0,0,0,0,0,2,17.0,0,0,0,8.5
Q de Kock,Q de Kock,Mumbai Indians,46,37,5,2,124.32432432432432,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,Mumbai Indians,68,37,6,5,183.7837837837838,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,0,0,0,0,0,3,16.0,0,0,1,5.333333333333333
HH Pandya,HH Pandya,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,0,0,0,0,0,1,4.0,0,0,0,4.0
NM Coulter-Nile,NM Coulter-Nile,Mumbai Indians,0,0,0,0,0,4,25.0,1,0,3,6.25
RD Chahar,RD Chahar,Mumbai Indians,0,0,0,0,0,4,22.0,2,0,0,5.5
TA Boult,TA Boult,Mumbai Indians,0,0,0,0,0,4,18.0,4,0,1,4.5
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,25.0,2,0,0,6.25
