version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Zimbabwe
info,gender,male
info,season,2019
info,date,2019/09/13
info,event,Bangladesh Twenty20 Tri-Series
info,match_number,1
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,Afif Hossain
info,umpire,Sharfuddoula
info,umpire,Masudur Rahman
info,reserve_umpire,Gazi Sohel
info,tv_umpire,Tanvir Ahmed
info,match_referee,BC Broad
info,winner,Bangladesh
info,winner_wickets,3
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,CT Mutombodzi
info,player,Zimbabwe,N Madziva
info,player,Zimbabwe,KM Jarvis
info,player,Zimbabwe,T Munyonga
info,player,Zimbabwe,TL Chatara
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,Afif Hossain,37138918
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,CR Ervine,c96311d4
info,registry,people,CT Mutombodzi,26f12506
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Jarvis,59792462
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Madziva,4a36c370
info,registry,people,RP Burl,b08252b8
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,T Maruma,f55c526f
info,registry,people,T Munyonga,fbcfa528
info,registry,people,TL Chatara,5bbabe59
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tanvir Ahmed,ea2df1f1
