,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Robson,AJ Robson,Leicestershire,13,9,3,0,144.44444444444443,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Leicestershire,0,2,0,0,0.0,0,0.0,0,0,0,0
GP Smith,GP Smith,Leicestershire,55,73,6,1,75.34246575342466,0,0.0,0,0,0,0
MAG Boyce,MAG Boyce,Leicestershire,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
DJ Redfern,DJ Redfern,Leicestershire,6,8,1,0,75.0,5,19.0,2,0,0,3.8
SJ Thakor,SJ Thakor,Leicestershire,11,23,0,0,47.82608695652174,4,29.0,0,0,0,7.25
SB Styris,SB Styris,Leicestershire,29,24,2,1,120.83333333333333,1,4.0,0,0,0,4.0
TJ Wells,TJ Wells,Leicestershire,3,5,0,0,60.0,0,0.0,0,0,0,0
JKH Naik,JKH Naik,Leicestershire,1,3,0,0,33.33333333333333,5,24.0,1,0,0,4.8
AJ Ireland,AJ Ireland,Leicestershire,0,0,0,0,0,3,27.0,0,0,0,9.0
CE Shreck,CE Shreck,Leicestershire,0,0,0,0,0,5,26.0,0,0,2,5.2
M Klinger,M Klinger,Gloucestershire,55,66,5,0,83.33333333333334,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,22,25,2,0,88.0,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,7,14,1,0,50.0,0,0.0,0,0,0,0
WA Tavare,WA Tavare,Gloucestershire,4,2,1,0,200.0,0,0.0,0,0,0,0
WRS Gidman,WRS Gidman,Gloucestershire,39,30,6,0,130.0,5,19.0,0,0,0,3.8
IA Cockbain,IA Cockbain,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,15.0,1,0,0,3.75
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,5,43.0,2,0,1,8.6
CN Miles,CN Miles,Gloucestershire,0,0,0,0,0,5,30.0,1,0,5,6.0
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,6,23.0,4,0,2,3.8333333333333335
