version,2.2.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,female
info,season,2021/22
info,date,2022/04/03
info,event,ICC Women's World Cup
info,venue,"Hagley Oval, Christchurch"
info,city,Christchurch
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AJ Healy
info,umpire,Kim Cotton
info,umpire,Lauren Agenbag
info,reserve_umpire,L Rusere
info,tv_umpire,JM Williams
info,match_referee,GS Lakshmi
info,winner,Australia
info,winner_runs,71
info,player,Australia,AJ Healy
info,player,Australia,RL Haynes
info,player,Australia,BL Mooney
info,player,Australia,A Gardner
info,player,Australia,MM Lanning
info,player,Australia,TM McGrath
info,player,Australia,EA Perry
info,player,Australia,JL Jonassen
info,player,Australia,A King
info,player,Australia,ML Schutt
info,player,Australia,D Brown
info,player,England,TT Beaumont
info,player,England,DN Wyatt
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,AE Jones
info,player,England,SIR Dunkley
info,player,England,KH Brunt
info,player,England,S Ecclestone
info,player,England,KL Cross
info,player,England,CE Dean
info,player,England,A Shrubsole
info,registry,people,A Gardner,bc969efb
info,registry,people,A King,83558266
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Jones,b05e45e4
info,registry,people,AJ Healy,321644de
info,registry,people,BL Mooney,52d1dbc8
info,registry,people,CE Dean,c6625a26
info,registry,people,D Brown,2e81be88
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Perry,be150fc8
info,registry,people,GS Lakshmi,ba8d5615
info,registry,people,HC Knight,4ba0289e
info,registry,people,JL Jonassen,0475a86b
info,registry,people,JM Williams,b61d9d70
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KL Cross,1ade138e
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,L Rusere,6a4734ae
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SIR Dunkley,3a9e9cb2
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,TT Beaumont,b2664905
