,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NJ Dexter,NJ Dexter,Leicestershire,30,28,4,0,107.14285714285714,0,0.0,0,0,0,0
CS Delport,CS Delport,Leicestershire,25,13,2,2,192.30769230769232,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,31,21,4,1,147.61904761904762,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,0,1,0,0,0.0,4,23.0,1,1,1,5.75
CN Ackermann,CN Ackermann,Leicestershire,5,10,0,0,50.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Leicestershire,3,6,0,0,50.0,4,32.0,0,0,1,8.0
EJH Eckersley,EJH Eckersley,Leicestershire,14,15,1,0,93.33333333333333,0,0.0,0,0,0,0
TJ Wells,TJ Wells,Leicestershire,10,15,0,0,66.66666666666666,0,0.0,0,0,0,0
ZJ Chappell,ZJ Chappell,Leicestershire,16,7,1,1,228.57142857142856,3,33.0,0,0,1,11.0
CF Parkinson,CF Parkinson,Leicestershire,1,2,0,0,50.0,4,29.0,1,0,0,7.25
Mohammad Abbas,Mohammad Abbas,Leicestershire,0,1,0,0,0.0,2,27.0,0,0,0,13.5
AL Davies,AL Davies,Lancashire,51,50,5,1,102.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,28,11,6,0,254.54545454545453,4,17.0,4,0,0,4.25
AM Lilley,AM Lilley,Lancashire,19,12,2,1,158.33333333333331,3,27.0,1,0,0,9.0
KK Jennings,KK Jennings,Lancashire,37,29,3,1,127.58620689655173,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,0,0,0,0,0,3,23.0,1,1,0,7.666666666666667
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,22.0,1,0,1,5.5
TJ Lester,TJ Lester,Lancashire,0,0,0,0,0,4,39.0,2,0,2,9.75
G Onions,G Onions,Lancashire,0,0,0,0,0,2,12.0,1,0,0,6.0
