,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TM Dilshan,TM Dilshan,Sri Lanka,74,47,11,1,157.4468085106383,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,81,47,10,3,172.3404255319149,3,34.0,0,0,1,11.333333333333334
KC Sangakkara,KC Sangakkara,Sri Lanka,5,6,0,0,83.33333333333334,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
J Mubarak,J Mubarak,Sri Lanka,8,5,1,0,160.0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,7,7,1,0,100.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,3,2,0,0,150.0,1,12.0,0,1,0,12.0
I Udana,I Udana,Sri Lanka,0,0,0,0,0,4,36.0,0,0,5,9.0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,4,25.0,2,0,0,6.25
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,45.0,2,0,2,11.25
M Muralitharan,M Muralitharan,Sri Lanka,0,0,0,0,0,4,21.0,1,0,1,5.25
LMP Simmons,LMP Simmons,West Indies,29,19,5,0,152.63157894736844,3,19.0,4,0,0,6.333333333333333
ADS Fletcher,ADS Fletcher,West Indies,13,13,1,1,100.0,0,0.0,0,0,0,0
XM Marshall,XM Marshall,West Indies,14,11,1,0,127.27272727272727,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,1,5,0,0,20.0,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,28,26,0,0,107.6923076923077,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,51,38,5,2,134.21052631578948,4,29.0,0,0,3,7.25
KA Pollard,KA Pollard,West Indies,19,11,3,0,172.72727272727272,3,45.0,0,0,1,15.0
D Ramdin,D Ramdin,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,4,32.0,1,1,0,8.0
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,4,25.0,0,0,0,6.25
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,2,37.0,0,0,0,18.5
