,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Brisbane Heat,2,4,0,0,50.0,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,9,18,0,0,50.0,3,18.0,1,0,1,6.0
DM Kimmince,DM Kimmince,Brisbane Heat,0,6,0,0,0.0,3,12.0,0,0,0,4.0
JL Jonassen,JL Jonassen,Brisbane Heat,46,46,1,1,100.0,3,6.0,1,0,0,2.0
L Harris,L Harris,Brisbane Heat,2,4,0,0,50.0,0,0.0,0,0,0,0
SJ Johnson,SJ Johnson,Brisbane Heat,4,12,0,0,33.33333333333333,4,26.0,2,0,1,6.5
H Birkett,H Birkett,Brisbane Heat,15,17,1,0,88.23529411764706,4,23.0,0,0,0,5.75
HL Ferling,HL Ferling,Brisbane Heat,10,6,0,0,166.66666666666669,1,7.0,0,0,1,7.0
G Prestwidge,G Prestwidge,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
C Hill,C Hill,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
L Lee,L Lee,Melbourne Stars,9,20,1,0,45.0,0,0.0,0,0,0,0
KM Mack,KM Mack,Melbourne Stars,20,25,1,0,80.0,0,0.0,0,0,0,0
M du Preez,M du Preez,Melbourne Stars,36,34,4,0,105.88235294117648,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,15,15,2,0,100.0,4,20.0,4,0,0,5.0
A Lanning,A Lanning,Melbourne Stars,1,4,0,0,25.0,0,0.0,0,0,0,0
A King,A King,Melbourne Stars,6,8,1,0,75.0,4,12.0,2,0,0,3.0
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
A Sutherland,A Sutherland,Melbourne Stars,0,0,0,0,0,2,11.0,0,0,0,5.5
M Blows,M Blows,Melbourne Stars,0,0,0,0,0,3,21.0,1,0,0,7.0
N Faltum,N Faltum,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,7.0,1,0,0,1.75
