,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Delhi Daredevils,48,30,6,1,160.0,0,0.0,0,0,0,0
M Vijay,M Vijay,Delhi Daredevils,52,40,7,1,130.0,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Delhi Daredevils,16,17,1,1,94.11764705882352,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Delhi Daredevils,15,14,1,0,107.14285714285714,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,20,7,1,2,285.7142857142857,2,19.0,0,0,0,9.5
MK Tiwary,MK Tiwary,Delhi Daredevils,23,13,2,1,176.9230769230769,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Delhi Daredevils,0,0,0,0,0,2,21.0,0,0,0,10.5
WD Parnell,WD Parnell,Delhi Daredevils,0,0,0,0,0,4,38.0,0,0,0,9.5
S Nadeem,S Nadeem,Delhi Daredevils,0,0,0,0,0,4,24.0,1,0,1,6.0
Mohammed Shami,Mohammed Shami,Delhi Daredevils,0,0,0,0,0,4,36.0,0,0,1,9.0
JD Unadkat,JD Unadkat,Delhi Daredevils,0,0,0,0,0,4,43.0,0,0,0,10.75
S Dhawan,S Dhawan,Sunrisers Hyderabad,33,22,5,1,150.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Sunrisers Hyderabad,88,53,8,4,166.03773584905662,0,0.0,0,0,0,0
DA Warner,DA Warner,Sunrisers Hyderabad,58,45,3,3,128.88888888888889,0,0.0,0,0,0,0
KL Rahul,KL Rahul,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,Sunrisers Hyderabad,0,0,0,0,0,3,34.0,1,0,0,11.333333333333334
Y Venugopal Rao,Y Venugopal Rao,Sunrisers Hyderabad,0,0,0,0,0,1,9.0,0,0,0,9.0
KV Sharma,KV Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,23.0,1,0,1,5.75
NV Ojha,NV Ojha,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
DW Steyn,DW Steyn,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,2,0,0,8.25
A Mishra,A Mishra,Sunrisers Hyderabad,0,0,0,0,0,4,38.0,0,1,0,9.5
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,40.0,0,0,1,10.0
