,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,5,8,0,0,62.5,0,0.0,0,0,0,0
KL Rahul,KL Rahul,India,50,36,6,1,138.88888888888889,0,0.0,0,0,0,0
V Kohli,V Kohli,India,24,17,3,0,141.1764705882353,0,0.0,0,0,0,0
RR Pant,RR Pant,India,3,5,0,0,60.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,29,38,0,1,76.31578947368422,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
KH Pandya,KH Pandya,India,1,6,0,0,16.666666666666664,4,17.0,1,0,0,4.25
UT Yadav,UT Yadav,India,2,4,0,0,50.0,4,35.0,1,0,2,8.75
YS Chahal,YS Chahal,India,0,4,0,0,0.0,4,28.0,2,0,0,7.0
M Markande,M Markande,India,0,0,0,0,0,4,31.0,0,0,0,7.75
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,4,16.0,3,0,0,4.0
DJM Short,DJM Short,Australia,37,37,5,0,100.0,2,10.0,1,0,0,5.0
MP Stoinis,MP Stoinis,Australia,1,5,0,0,20.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,56,43,6,2,130.2325581395349,0,0.0,0,0,0,0
PSP Handscomb,PSP Handscomb,Australia,13,15,0,0,86.66666666666667,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Australia,0,5,0,0,0.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Australia,4,8,0,0,50.0,4,26.0,3,0,1,6.5
PJ Cummins,PJ Cummins,Australia,7,3,1,0,233.33333333333334,4,19.0,1,0,1,4.75
JA Richardson,JA Richardson,Australia,7,3,1,0,233.33333333333334,4,31.0,0,0,1,7.75
JP Behrendorff,JP Behrendorff,Australia,0,0,0,0,0,3,16.0,1,0,0,5.333333333333333
A Zampa,A Zampa,Australia,0,0,0,0,0,3,22.0,1,0,2,7.333333333333333
