,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,15,18,2,0,83.33333333333334,0,0.0,0,0,0,0
KL Rahul,KL Rahul,India,11,12,1,0,91.66666666666666,0,0.0,0,0,0,0
S Dube,S Dube,India,54,30,3,4,180.0,2,18.0,0,1,0,9.0
V Kohli,V Kohli,India,19,17,2,0,111.76470588235294,0,0.0,0,0,0,0
RR Pant,RR Pant,India,33,22,3,1,150.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,India,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,9,11,0,0,81.81818181818183,2,22.0,1,0,0,11.0
Washington Sundar,Washington Sundar,India,0,1,0,0,0.0,4,26.0,1,0,1,6.5
DL Chahar,DL Chahar,India,1,1,0,0,100.0,4,35.0,0,0,2,8.75
B Kumar,B Kumar,India,0,0,0,0,0,4,36.0,0,0,0,9.0
YS Chahal,YS Chahal,India,0,0,0,0,0,3,36.0,0,0,1,12.0
LMP Simmons,LMP Simmons,West Indies,67,45,4,4,148.88888888888889,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,40,35,3,3,114.28571428571428,0,0.0,0,0,0,0
SO Hetmyer,SO Hetmyer,West Indies,23,14,0,3,164.28571428571428,0,0.0,0,0,0,0
N Pooran,N Pooran,West Indies,38,18,4,2,211.11111111111111,0,0.0,0,0,0,0
BA King,BA King,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,0,0,0,0,0,2,29.0,0,0,3,14.5
JO Holder,JO Holder,West Indies,0,0,0,0,0,4,42.0,1,0,0,10.5
K Pierre,K Pierre,West Indies,0,0,0,0,0,2,11.0,1,0,0,5.5
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,4,30.0,2,2,3,7.5
SS Cottrell,SS Cottrell,West Indies,0,0,0,0,0,4,27.0,1,0,3,6.75
HR Walsh,HR Walsh,West Indies,0,0,0,0,0,4,28.0,2,0,0,7.0
