,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
XC Bartlett,XC Bartlett,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
CA Lynn,CA Lynn,Brisbane Heat,51,26,4,4,196.15384615384613,0,0.0,0,0,0,0
M Bryant,M Bryant,Brisbane Heat,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
M Labuschagne,M Labuschagne,Brisbane Heat,46,38,3,1,121.05263157894737,4,35.0,3,0,2,8.75
JL Denly,JL Denly,Brisbane Heat,11,11,2,0,100.0,2,15.0,0,0,0,7.5
JA Burns,JA Burns,Brisbane Heat,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
L Gregory,L Gregory,Brisbane Heat,36,23,4,1,156.52173913043478,0,0.0,0,0,0,0
JJ Peirson,JJ Peirson,Brisbane Heat,16,9,3,0,177.77777777777777,0,0.0,0,0,0,0
JD Wildermuth,JD Wildermuth,Brisbane Heat,1,1,0,0,100.0,2,13.0,0,0,0,6.5
MT Steketee,MT Steketee,Brisbane Heat,5,4,0,0,125.0,4,54.0,1,1,0,13.5
MJ Swepson,MJ Swepson,Brisbane Heat,0,0,0,0,0,4,20.0,2,0,0,5.0
B Laughlin,B Laughlin,Brisbane Heat,0,0,0,0,0,4,36.0,0,0,0,9.0
JJ Roy,JJ Roy,Perth Scorchers,41,32,4,1,128.125,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Perth Scorchers,32,22,3,2,145.45454545454547,2,16.0,1,0,0,8.0
C Munro,C Munro,Perth Scorchers,7,14,0,0,50.0,0,0.0,0,0,0,0
JP Inglis,JP Inglis,Perth Scorchers,12,11,1,0,109.09090909090908,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Perth Scorchers,54,26,4,3,207.6923076923077,0,0.0,0,0,0,0
AJ Turner,AJ Turner,Perth Scorchers,0,3,0,0,0.0,0,0.0,0,0,0,0
AM Hardie,AM Hardie,Perth Scorchers,11,6,0,1,183.33333333333331,2,15.0,0,0,0,7.5
JA Richardson,JA Richardson,Perth Scorchers,13,7,2,0,185.71428571428572,4,44.0,2,0,2,11.0
AJ Tye,AJ Tye,Perth Scorchers,0,0,0,0,0,4,23.0,2,0,0,5.75
JP Behrendorff,JP Behrendorff,Perth Scorchers,0,0,0,0,0,4,30.0,2,0,0,7.5
Fawad Ahmed,Fawad Ahmed,Perth Scorchers,0,0,0,0,0,4,52.0,0,0,1,13.0
