,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WU Tharanga,WU Tharanga,Sri Lanka,40,37,6,0,108.10810810810811,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,60,45,7,1,133.33333333333331,0,0.0,0,0,0,0
LD Chandimal,LD Chandimal,Sri Lanka,10,10,2,0,100.0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,6,21.0,2,1,1,3.5
BMAJ Mendis,BMAJ Mendis,Sri Lanka,0,0,0,0,0,4,12.0,2,0,1,3.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,4,12.0,0,0,0,3.0
S Randiv,S Randiv,Sri Lanka,0,0,0,0,0,5,23.0,3,0,0,4.6
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,1,16.0,0,0,1,16.0
CRD Fernando,CRD Fernando,Sri Lanka,0,0,0,0,0,5,26.0,3,0,1,5.2
H Masakadza,H Masakadza,Zimbabwe,62,69,4,1,89.85507246376811,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,2,5,0,0,40.0,0,0.0,0,0,0,0
GA Lamb,GA Lamb,Zimbabwe,10,19,0,0,52.63157894736842,2,20.0,1,0,0,10.0
CR Ervine,CR Ervine,Zimbabwe,7,20,0,0,35.0,0,0.0,0,0,0,0
CK Coventry,CK Coventry,Zimbabwe,11,11,0,1,100.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,1,2,0,0,50.0,2,15.0,0,0,2,7.5
AM Blignaut,AM Blignaut,Zimbabwe,1,3,0,0,33.33333333333333,2,15.0,0,0,0,7.5
AG Cremer,AG Cremer,Zimbabwe,2,3,0,0,66.66666666666666,1,11.0,0,0,0,11.0
P Utseya,P Utseya,Zimbabwe,0,3,0,0,0.0,3,21.0,0,0,0,7.0
RW Price,RW Price,Zimbabwe,9,15,0,0,60.0,3,14.0,0,0,0,4.666666666666667
CB Mpofu,CB Mpofu,Zimbabwe,0,0,0,0,0,3,17.0,0,0,1,5.666666666666667
