version,2.1.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/07/05
info,event,Vitality Blast
info,venue,Headingley
info,city,Leeds
info,toss_winner,Durham
info,toss_decision,field
info,player_of_match,A Lyth
info,umpire,JH Evans
info,umpire,PK Baldwin
info,winner,Yorkshire
info,winner_runs,44
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,A Lyth
info,player,Yorkshire,HC Brook
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,JA Leaning
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,Azeem Rafiq
info,player,Yorkshire,MD Fisher
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,JA Brooks
info,player,Durham,G Clark
info,player,Durham,BA Stokes
info,player,Durham,PD Collingwood
info,player,Durham,TWM Latham
info,player,Durham,WR Smith
info,player,Durham,RD Pringle
info,player,Durham,SW Poynter
info,player,Durham,WJ Weighell
info,player,Durham,NJ Rimmington
info,player,Durham,Imran Tahir
info,player,Durham,C Rushworth
info,registry,people,A Lyth,70b8fd28
info,registry,people,Azeem Rafiq,5fcb6fb1
info,registry,people,BA Stokes,e087956b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,G Clark,4fd09cfc
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JA Leaning,f2ab7a69
info,registry,people,JA Tattersall,793977d8
info,registry,people,JH Evans,f444fdac
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RD Pringle,757502b5
info,registry,people,SA Patterson,b21ed464
info,registry,people,SW Poynter,cdf59953
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TT Bresnan,58043739
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WR Smith,ad962377
