,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,81,57,7,2,142.10526315789474,0,0.0,0,0,0,0
WP Saha,WP Saha,Sunrisers Hyderabad,28,13,3,1,215.3846153846154,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,36,25,3,1,144.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Sunrisers Hyderabad,20,10,0,2,200.0,3,28.0,0,0,0,9.333333333333334
KS Williamson,KS Williamson,Sunrisers Hyderabad,14,7,1,1,200.0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,1,2,0,0,50.0,4,21.0,3,0,0,5.25
V Shankar,V Shankar,Sunrisers Hyderabad,7,4,0,0,175.0,0,0.0,0,0,0,0
Abhishek Sharma,Abhishek Sharma,Sunrisers Hyderabad,5,3,1,0,166.66666666666669,1,11.0,0,1,0,11.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,34.0,0,0,1,8.5
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,4,40.0,3,0,3,10.0
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,33.0,2,0,2,8.25
KL Rahul,KL Rahul,Kings XI Punjab,79,56,4,5,141.07142857142858,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kings XI Punjab,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,27,18,2,1,150.0,0,0.0,0,0,0,0
N Pooran,N Pooran,Kings XI Punjab,21,10,2,2,210.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,11,11,1,0,100.0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Kings XI Punjab,0,1,0,0,0.0,4,30.0,2,0,1,7.5
P Simran Singh,P Simran Singh,Kings XI Punjab,16,17,1,1,94.11764705882352,0,0.0,0,0,0,0
M Ashwin,M Ashwin,Kings XI Punjab,1,1,0,0,100.0,4,32.0,1,0,2,8.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Kings XI Punjab,0,3,0,0,0.0,4,66.0,0,0,3,16.5
Mohammed Shami,Mohammed Shami,Kings XI Punjab,1,1,0,0,100.0,4,36.0,2,0,1,9.0
Arshdeep Singh,Arshdeep Singh,Kings XI Punjab,0,0,0,0,0,4,42.0,1,0,3,10.5
