,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,South Africa,50,44,6,0,113.63636363636364,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,32,33,3,0,96.96969696969697,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,0,0,0,0,0,4,15.0,4,0,0,3.75
AB de Villiers,AB de Villiers,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
F Behardien,F Behardien,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,0,0,0,0,0,4,26.0,1,0,3,6.5
RJ Peterson,RJ Peterson,South Africa,0,0,0,0,0,1,8.0,0,0,0,8.0
J Botha,J Botha,South Africa,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
DW Steyn,DW Steyn,South Africa,0,0,0,0,0,4,9.0,1,0,0,2.25
M Morkel,M Morkel,South Africa,0,0,0,0,0,4,16.0,2,0,2,4.0
H Masakadza,H Masakadza,Zimbabwe,6,17,1,0,35.294117647058826,0,0.0,0,0,0,0
V Sibanda,V Sibanda,Zimbabwe,0,3,0,0,0.0,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,4,4,0,0,100.0,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,37,40,4,0,92.5,0,0.0,0,0,0,0
S Matsikenyeri,S Matsikenyeri,Zimbabwe,11,18,0,0,61.111111111111114,1,3.0,0,0,0,3.0
E Chigumbura,E Chigumbura,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
AG Cremer,AG Cremer,Zimbabwe,6,11,0,0,54.54545454545454,2,10.0,0,0,0,5.0
P Utseya,P Utseya,Zimbabwe,5,9,0,0,55.55555555555556,2,13.0,0,0,0,6.5
RW Price,RW Price,Zimbabwe,7,6,1,0,116.66666666666667,3,19.0,0,0,1,6.333333333333333
KM Jarvis,KM Jarvis,Zimbabwe,9,11,0,0,81.81818181818183,3,20.0,0,0,2,6.666666666666667
BV Vitori,BV Vitori,Zimbabwe,0,0,0,0,0,2,21.0,0,1,0,10.5
