version,2.2.0
info,balls_per_over,6
info,team,Scotland
info,team,Papua New Guinea
info,gender,male
info,season,2022
info,date,2022/04/09
info,event,ICC Men's Cricket World Cup League 2
info,match_number,73
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,umpire,Akbar Ali
info,umpire,BB Pradhan
info,reserve_umpire,Rashid Riaz
info,match_referee,GF Labrooy
info,winner,Scotland
info,winner_runs,162
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,CS MacLeod
info,player,Scotland,RD Berrington
info,player,Scotland,HG Munsey
info,player,Scotland,DE Budge
info,player,Scotland,GT Main
info,player,Scotland,Hamza Tahir
info,player,Scotland,MRJ Watt
info,player,Scotland,MA Leask
info,player,Scotland,SM Sharif
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,A Nao
info,player,Papua New Guinea,SI Kamea
info,registry,people,A Nao,4d1ec7eb
info,registry,people,A Vala,72e60730
info,registry,people,Akbar Ali,e753931d
info,registry,people,BB Pradhan,8603d942
info,registry,people,CA Soper,9920dd86
info,registry,people,CJA Amini,4d84ad05
info,registry,people,CS MacLeod,9c376401
info,registry,people,DE Budge,0d37dea9
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GT Main,4ebc70ca
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hamza Tahir,34cb2f69
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,L Siaka,6b4593ee
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,N Vanua,a36915ce
info,registry,people,R Hekure,c70448aa
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,S Bau,9a95bebb
info,registry,people,SI Kamea,0730a707
info,registry,people,SK Atai,a64e3b89
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,TP Ura,a82eb3fb
