version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2010/11
info,date,2011/02/25
info,event,ICC Cricket World Cup
info,match_number,8
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MG Johnson
info,umpire,HDPK Dharmasena
info,umpire,BR Doctrove
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,Asad Rauf
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,7
info,player,Australia,SR Watson
info,player,Australia,BJ Haddin
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,CL White
info,player,Australia,DJ Hussey
info,player,Australia,SPD Smith
info,player,Australia,MG Johnson
info,player,Australia,JJ Krejza
info,player,Australia,B Lee
info,player,Australia,SW Tait
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,JD Ryder
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,JEC Franklin
info,player,New Zealand,SB Styris
info,player,New Zealand,JM How
info,player,New Zealand,NL McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,TG Southee
info,player,New Zealand,HK Bennett
info,registry,people,Asad Rauf,861606b7
info,registry,people,B Lee,dd09ff8e
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CL White,d0513f63
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DL Vettori,d7c6af50
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HK Bennett,94238673
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JJ Krejza,047d9032
info,registry,people,JM How,fd8f11e9
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SB Styris,57efa3be
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Tait,addfb70e
info,registry,people,TG Southee,13c35c9e
