version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2014/15
info,date,2015/03/29
info,event,ICC Cricket World Cup
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,JP Faulkner
info,umpire,HDPK Dharmasena
info,umpire,RA Kettleborough
info,reserve_umpire,IJ Gould
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,7
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,MJ Clarke
info,player,Australia,SR Watson
info,player,Australia,GJ Maxwell
info,player,Australia,JP Faulkner
info,player,Australia,BJ Haddin
info,player,Australia,MG Johnson
info,player,Australia,MA Starc
info,player,Australia,JR Hazlewood
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,CJ Anderson
info,player,New Zealand,L Ronchi
info,player,New Zealand,DL Vettori
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ Henry
info,player,New Zealand,TA Boult
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Warner,dcce6f09
info,registry,people,DL Vettori,d7c6af50
info,registry,people,GD Elliott,c03449e0
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JP Faulkner,808f425a
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Starc,3fb19989
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
