version,2.1.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Leicestershire
info,gender,male
info,season,2020
info,date,2020/09/11
info,event,Vitality Blast
info,venue,Grace Road
info,city,Leicester
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,GJ Delany
info,umpire,PR Pollard
info,umpire,IN Ramage
info,match_referee,Phil Whitticase
info,winner,Leicestershire
info,winner_wickets,3
info,player,Yorkshire,A Lyth
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,HC Brook
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,MD Fisher
info,player,Yorkshire,BO Coad
info,player,Yorkshire,JE Poysden
info,player,Yorkshire,JW Shutt
info,player,Leicestershire,HE Dearden
info,player,Leicestershire,GJ Delany
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,TAI Taylor
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,WS Davis
info,registry,people,A Lyth,70b8fd28
info,registry,people,AM Lilley,88a004e9
info,registry,people,BO Coad,a37b5c0a
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,DJ Willey,7f048519
info,registry,people,GJ Delany,33b3d2df
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HC Brook,4ae1755b
info,registry,people,HE Dearden,c41ba637
info,registry,people,HJ Swindells,95fd757d
info,registry,people,IN Ramage,33cb7803
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JE Poysden,bbbb7f1e
info,registry,people,JW Shutt,ec33b21a
info,registry,people,LJ Hill,35f9a295
info,registry,people,MD Fisher,8f2dfebf
info,registry,people,PR Pollard,85d884bb
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TAI Taylor,867a45a7
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,WS Davis,078ffbf2
