version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2019
info,date,2019/06/01
info,event,World Cup
info,match_number,3
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,MJ Henry
info,umpire,RJ Tucker
info,umpire,IJ Gould
info,reserve_umpire,P Wilson
info,tv_umpire,NJ Llong
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_wickets,10
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,SL Malinga
info,player,New Zealand,MJ Guptill
info,player,New Zealand,C Munro
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DM de Silva,7d608e12
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,I Udana,ac5ae4af
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Wilson,68304a36
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SL Malinga,a12e1d51
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
