version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/06/21
info,date,2015/06/22
info,date,2015/06/23
info,date,2015/06/24
info,event,LV= County Championship
info,venue,Uxbridge Cricket Club Ground
info,city,Uxbridge
info,toss_winner,Middlesex
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,MJD Bodenham
info,outcome,draw
info,player,Middlesex,SD Robson
info,player,Middlesex,NRT Gubbins
info,player,Middlesex,NRD Compton
info,player,Middlesex,JA Burns
info,player,Middlesex,PR Stirling
info,player,Middlesex,JEC Franklin
info,player,Middlesex,JA Simpson
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,TJ Murtagh
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,RK Oliver
info,player,Worcestershire,MM Ali
info,player,Worcestershire,TC Fell
info,player,Worcestershire,APR Gidman
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,APR Gidman,254db476
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,J Leach,cd143bca
info,registry,people,JA Burns,7a5f232a
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JD Shantry,70fdd428
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JM Clarke,2eca67f5
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,MM Ali,bb351c23
info,registry,people,NRD Compton,e5437a99
info,registry,people,NRT Gubbins,c1a89821
info,registry,people,OB Cox,324a6ee1
info,registry,people,OP Rayner,e91de70e
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RK Oliver,8d14b938
info,registry,people,SD Robson,76cb1a7f
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,TC Fell,83e74e91
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
