version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Durham
info,gender,male
info,season,2016
info,date,2016/09/06
info,date,2016/09/07
info,date,2016/09/08
info,date,2016/09/09
info,event,Specsavers County Championship
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_uncontested,true
info,toss_winner,Durham
info,toss_decision,field
info,umpire,GD Lloyd
info,umpire,RJ Evans
info,winner,Yorkshire
info,winner_runs,228
info,player,Yorkshire,A Lyth
info,player,Yorkshire,AZ Lees
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,AW Gale
info,player,Yorkshire,JS Lehmann
info,player,Yorkshire,TT Bresnan
info,player,Yorkshire,AJ Hodd
info,player,Yorkshire,Azeem Rafiq
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,JA Brooks
info,player,Yorkshire,RJ Sidebottom
info,player,Durham,MD Stoneman
info,player,Durham,KK Jennings
info,player,Durham,SG Borthwick
info,player,Durham,JTA Burnham
info,player,Durham,PD Collingwood
info,player,Durham,G Clark
info,player,Durham,MJ Richardson
info,player,Durham,RD Pringle
info,player,Durham,BJ McCarthy
info,player,Durham,G Onions
info,player,Durham,C Rushworth
info,registry,people,A Lyth,70b8fd28
info,registry,people,AJ Hodd,60938c83
info,registry,people,AW Gale,43501c0d
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,Azeem Rafiq,5fcb6fb1
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Rushworth,e737a5fe
info,registry,people,G Clark,4fd09cfc
info,registry,people,G Onions,c1f6c27e
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GS Ballance,755a77c6
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JS Lehmann,c96a215f
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,KK Jennings,8479a24a
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJ Richardson,22176fe7
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RJ Evans,951127ac
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,SA Patterson,b21ed464
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,TT Bresnan,58043739
