version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,India
info,gender,male
info,season,2019
info,date,2019/06/22
info,event,World Cup
info,match_number,28
info,venue,The Rose Bowl
info,city,Southampton
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,JJ Bumrah
info,umpire,Aleem Dar
info,umpire,RK Illingworth
info,reserve_umpire,MA Gough
info,tv_umpire,RA Kettleborough
info,match_referee,BC Broad
info,winner,India
info,winner_runs,11
info,player,India,KL Rahul
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,V Shankar
info,player,India,MS Dhoni
info,player,India,KM Jadhav
info,player,India,HH Pandya
info,player,India,Mohammed Shami
info,player,India,Kuldeep Yadav
info,player,India,JJ Bumrah
info,player,India,YS Chahal
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rahmat Shah
info,player,Afghanistan,Hashmatullah Shahidi
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Ikram Alikhil
info,player,Afghanistan,Aftab Alam
info,player,Afghanistan,Mujeeb Ur Rahman
info,registry,people,Aftab Alam,2a3a3786
info,registry,people,Aleem Dar,f02778d1
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Hashmatullah Shahidi,c2a46cb4
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Ikram Alikhil,f67c958d
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KM Jadhav,99d63244
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MA Gough,76752ac8
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmat Shah,f9c29fcd
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,V Kohli,ba607b88
info,registry,people,V Shankar,0994d0ae
info,registry,people,YS Chahal,57ee1fde
