version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,Australia
info,gender,male
info,season,2011/12
info,date,2012/03/25
info,event,Australia in West Indies ODI Series
info,match_number,5
info,venue,"Beausejour Stadium, Gros Islet"
info,city,St Lucia
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,DJG Sammy
info,umpire,HDPK Dharmasena
info,umpire,PJ Nero
info,reserve_umpire,GO Brathwaite
info,tv_umpire,SK Tarapore
info,match_referee,AJ Pycroft
info,winner,Australia
info,winner_runs,30
info,player,Australia,SR Watson
info,player,Australia,DA Warner
info,player,Australia,PJ Forrest
info,player,Australia,GJ Bailey
info,player,Australia,B Lee
info,player,Australia,MEK Hussey
info,player,Australia,DJ Hussey
info,player,Australia,MS Wade
info,player,Australia,CJ McKay
info,player,Australia,XJ Doherty
info,player,Australia,BW Hilfenhaus
info,player,West Indies,J Charles
info,player,West Indies,AB Barath
info,player,West Indies,MN Samuels
info,player,West Indies,DM Bravo
info,player,West Indies,DJ Bravo
info,player,West Indies,KA Pollard
info,player,West Indies,CS Baugh
info,player,West Indies,AD Russell
info,player,West Indies,DJG Sammy
info,player,West Indies,SP Narine
info,player,West Indies,KAJ Roach
info,registry,people,AB Barath,d3a3e82d
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Lee,dd09ff8e
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CJ McKay,94eac556
info,registry,people,CS Baugh,151e8077
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DM Bravo,14b14cd8
info,registry,people,GJ Bailey,5056011d
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Charles,09a9d073
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KAJ Roach,78eb4223
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MN Samuels,f846de6a
info,registry,people,MS Wade,afa7e784
info,registry,people,PJ Forrest,56c205b7
info,registry,people,PJ Nero,925d2e93
info,registry,people,SK Tarapore,62a824b4
info,registry,people,SP Narine,9d430b40
info,registry,people,SR Watson,4329fbb5
info,registry,people,XJ Doherty,502b2c81
