,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,Kings XI Punjab,96,56,14,2,171.42857142857142,0,0.0,0,0,0,0
M Vijay,M Vijay,Kings XI Punjab,6,12,0,0,50.0,1,8.0,0,0,1,8.0
WP Saha,WP Saha,Kings XI Punjab,27,23,3,0,117.3913043478261,0,0.0,0,0,0,0
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,27,20,4,0,135.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,20,9,2,1,222.22222222222223,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,0,0,0,0,0,1,11.0,0,0,0,11.0
MP Stoinis,MP Stoinis,Kings XI Punjab,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
AR Patel,AR Patel,Kings XI Punjab,0,0,0,0,0,4,26.0,1,0,0,6.5
MM Sharma,MM Sharma,Kings XI Punjab,0,0,0,0,0,4,40.0,0,0,1,10.0
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,4,35.0,1,0,0,8.75
Anureet Singh,Anureet Singh,Kings XI Punjab,0,0,0,0,0,3,28.0,1,2,0,9.333333333333334
DA Warner,DA Warner,Sunrisers Hyderabad,52,41,5,1,126.82926829268293,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Sunrisers Hyderabad,25,22,4,0,113.63636363636364,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,34,22,3,1,154.54545454545453,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Sunrisers Hyderabad,42,24,3,3,175.0,1,11.0,0,0,0,11.0
BCJ Cutting,BCJ Cutting,Sunrisers Hyderabad,18,11,0,2,163.63636363636365,2,11.0,0,0,0,5.5
MC Henriques,MC Henriques,Sunrisers Hyderabad,0,0,0,0,0,3,29.0,1,0,0,9.666666666666666
NV Ojha,NV Ojha,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
KV Sharma,KV Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,26.0,0,0,0,6.5
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,32.0,2,0,0,8.0
A Nehra,A Nehra,Sunrisers Hyderabad,0,0,0,0,0,3,35.0,0,0,0,11.666666666666666
Mustafizur Rahman,Mustafizur Rahman,Sunrisers Hyderabad,0,0,0,0,0,4,32.0,1,0,0,8.0
