,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,31,25,4,0,124.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,58,39,7,2,148.71794871794873,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,0,0,0,0,0,1,2.0,1,0,0,2.0
MEK Hussey,MEK Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,0,0,0,0,4,19.0,1,1,0,4.75
B Lee,B Lee,Australia,0,0,0,0,0,4,27.0,2,0,0,6.75
MG Johnson,MG Johnson,Australia,0,0,0,0,0,4,18.0,0,0,1,4.5
NW Bracken,NW Bracken,Australia,0,0,0,0,0,4,14.0,2,0,0,3.5
SR Clark,SR Clark,Australia,0,0,0,0,0,4,20.0,4,1,0,5.0
WU Tharanga,WU Tharanga,Sri Lanka,4,8,0,0,50.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,0,2,0,0,0.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,22,23,3,0,95.65217391304348,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,1,2,0,0,50.0,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,3,5,0,0,60.0,2,13.0,0,0,1,6.5
J Mubarak,J Mubarak,Sri Lanka,28,26,3,0,107.6923076923077,1,8.0,0,0,0,8.0
MF Maharoof,MF Maharoof,Sri Lanka,0,2,0,0,0.0,2,34.0,0,0,1,17.0
WPUJC Vaas,WPUJC Vaas,Sri Lanka,21,28,1,0,75.0,2,21.0,0,1,0,10.5
SL Malinga,SL Malinga,Sri Lanka,12,10,0,1,120.0,1,8.0,0,0,0,8.0
CRD Fernando,CRD Fernando,Sri Lanka,0,2,0,0,0.0,3,12.0,0,0,0,4.0
