version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Durham
info,gender,male
info,season,2019
info,date,2019/08/30
info,event,Vitality Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,NJ Rimmington
info,umpire,BV Taylor
info,umpire,NA Mallender
info,winner,Durham
info,winner_runs,47
info,player,Durham,S Steel
info,player,Durham,DJM Short
info,player,Durham,HRD Adair
info,player,Durham,BA Raine
info,player,Durham,PSP Handscomb
info,player,Durham,G Clark
info,player,Durham,GJ Harte
info,player,Durham,L Trevaskis
info,player,Durham,WJ Weighell
info,player,Durham,MJ Potts
info,player,Durham,NJ Rimmington
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,BM Duckett
info,player,Nottinghamshire,JD Libby
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,TJ Moores
info,player,Nottinghamshire,DT Christian
info,player,Nottinghamshire,Imad Wasim
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,M Carter
info,player,Nottinghamshire,HF Gurney
info,registry,people,AD Hales,92aeac25
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BV Taylor,99760152
info,registry,people,DJM Short,1a156c88
info,registry,people,DT Christian,2a2e6343
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Harte,67954d19
info,registry,people,HF Gurney,e412cb64
info,registry,people,HRD Adair,bbe68b55
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JD Libby,0d61d8f0
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LJ Fletcher,e423d162
info,registry,people,M Carter,1ca7c00f
info,registry,people,MJ Potts,894b2d25
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,S Steel,de6c2c6e
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Moores,85dcb721
info,registry,people,WJ Weighell,10f68de1
