,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,24,23,3,0,104.34782608695652,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,2,5,0,0,40.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,65,69,7,0,94.20289855072464,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,8,11,0,0,72.72727272727273,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,64,66,7,1,96.96969696969697,5,17.0,0,0,0,3.4
GJ Maxwell,GJ Maxwell,Australia,44,29,5,2,151.72413793103448,7,43.0,2,0,0,6.142857142857143
JP Faulkner,JP Faulkner,Australia,0,0,0,0,0,8,31.0,1,0,0,3.875
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,10,42.0,1,0,2,4.2
MA Starc,MA Starc,Australia,0,0,0,0,0,10,40.0,2,0,2,4.0
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,10,35.0,4,0,1,3.5
Ahmed Shehzad,Ahmed Shehzad,Pakistan,5,13,0,0,38.46153846153847,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,10,16,1,0,62.5,0,0.0,0,0,0,0
Haris Sohail,Haris Sohail,Pakistan,41,57,4,0,71.9298245614035,2,7.0,0,0,0,3.5
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,34,59,1,2,57.6271186440678,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,20,25,2,0,80.0,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Pakistan,29,44,1,0,65.9090909090909,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,23,15,3,1,153.33333333333334,4,30.0,0,0,0,7.5
Wahab Riaz,Wahab Riaz,Pakistan,16,22,2,0,72.72727272727273,9,54.0,2,0,6,6.0
Ehsan Adil,Ehsan Adil,Pakistan,15,22,1,0,68.18181818181817,5,31.0,1,0,0,6.2
Sohail Khan,Sohail Khan,Pakistan,4,5,0,0,80.0,8,57.0,1,0,2,7.125
Rahat Ali,Rahat Ali,Pakistan,6,21,0,0,28.57142857142857,6,37.0,0,0,1,6.166666666666667
