version,2.1.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2014
info,date,2014/05/04
info,event,Indian Premier League
info,match_number,24
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,HDPK Dharmasena
info,umpire,VA Kulkarni
info,reserve_umpire,J Madanagopal
info,tv_umpire,PG Pathak
info,match_referee,RS Mahanama
info,winner,Royal Challengers Bangalore
info,winner_wickets,4
info,player,Royal Challengers Bangalore,CH Gayle
info,player,Royal Challengers Bangalore,PA Patel
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,RR Rossouw
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,Yuvraj Singh
info,player,Royal Challengers Bangalore,MA Starc
info,player,Royal Challengers Bangalore,HV Patel
info,player,Royal Challengers Bangalore,AB Dinda
info,player,Royal Challengers Bangalore,VR Aaron
info,player,Royal Challengers Bangalore,YS Chahal
info,player,Sunrisers Hyderabad,AJ Finch
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KL Rahul
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,DJG Sammy
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,IK Pathan
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,DW Steyn
info,player,Sunrisers Hyderabad,B Kumar
info,player,Sunrisers Hyderabad,I Sharma
info,registry,people,AB Dinda,66b30f71
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AJ Finch,b8d490fd
info,registry,people,B Kumar,2e81a32d
info,registry,people,CH Gayle,db584dad
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HV Patel,f986ca1a
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,J Madanagopal,8275b04a
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KV Sharma,119678fd
info,registry,people,MA Starc,3fb19989
info,registry,people,MC Henriques,32198ae0
info,registry,people,NV Ojha,890946a0
info,registry,people,PA Patel,b5da6c24
info,registry,people,PG Pathak,9f772ec5
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,RS Mahanama,57910393
info,registry,people,S Dhawan,0a476045
info,registry,people,V Kohli,ba607b88
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,VR Aaron,0a3d54b9
info,registry,people,YS Chahal,57ee1fde
info,registry,people,Yuvraj Singh,1c914163
