,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CM Edwards,CM Edwards,Adelaide Strikers,31,23,5,0,134.7826086956522,0,0.0,0,0,0,0
TJ McPharlin,TJ McPharlin,Adelaide Strikers,9,16,1,0,56.25,0,0.0,0,0,0,0
SFM Devine,SFM Devine,Adelaide Strikers,17,22,2,0,77.27272727272727,1,8.0,0,0,0,8.0
TT Beaumont,TT Beaumont,Adelaide Strikers,27,26,2,1,103.84615384615385,0,0.0,0,0,0,0
BE Patterson,BE Patterson,Adelaide Strikers,14,19,0,0,73.68421052631578,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Adelaide Strikers,3,3,0,0,100.0,4,21.0,1,0,1,5.25
SJ Coyte,SJ Coyte,Adelaide Strikers,4,5,0,0,80.0,4,37.0,0,0,0,9.25
TM McGrath,TM McGrath,Adelaide Strikers,4,8,0,0,50.0,4,17.0,1,0,0,4.25
A Wellington,A Wellington,Adelaide Strikers,0,0,0,0,0,4,19.0,1,0,0,4.75
A Price,A Price,Adelaide Strikers,0,0,0,0,0,1,11.0,0,0,0,11.0
S Nitschke,S Nitschke,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
SW Bates,SW Bates,Perth Scorchers,2,4,0,0,50.0,4,17.0,1,0,0,4.25
EJ Villani,EJ Villani,Perth Scorchers,27,28,3,1,96.42857142857143,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,33,34,2,0,97.05882352941177,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,39,30,5,0,130.0,2,12.0,0,0,1,6.0
LK Ebsary,LK Ebsary,Perth Scorchers,11,12,1,0,91.66666666666666,0,0.0,0,0,0,0
KH Brunt,KH Brunt,Perth Scorchers,0,0,0,0,0,2,12.0,0,0,0,6.0
C Piparo,C Piparo,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,Perth Scorchers,0,0,0,0,0,4,20.0,1,1,2,5.0
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,33.0,1,0,0,8.25
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,4,21.0,3,0,0,5.25
